id, name, nickname, height, weight, reach, dob, ss_min, str_acc, str_a_min, str_def, td_avg, td_acc, td_def, sub_avg, wins, losses, wl_diff, momentum,
26,Matt Andersen,,"6'2""",230,,1971,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
27,Viscardi Andrade,,"5'11""",170,75,1984,3.26,42,2.77,63,.1.93,50,66,..0.3,3,1,2,2,
28,Irene Aldana,,"5'9""",135,68,1988,6.35,43,7.08,61,.0.50,50,95,..0.0,2,2,0,2,
29,Arnold Allen,Almighty,"5'8""",145,70,1994,2.12,33,1.78,57,.2.21,57,66,..0.8,4,0,4,1,
30,Rico Altamirano,,"5'10""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
31,Felipe Arantes,Sertanejo,"5'8""",135,73,1988,2.37,45,2.66,64,.0.93,47,41,..0.7,5,6,-1,-3,
32,Blas Avena,The Disciple,"6'0""",170,74,1983,2.34,47,3.36,43,.2.37,80,50,..1.8,3,3,0,-1,
33,Marina Rodriguez,,"5'7""",115,67,1987,5.26,50,3.1,58,.0.83,100,60,..0.0,0,0,0,0,
34,Zu Anyanwu,8th Wonder,"6'1""",251,77,1981,2.47,42,2.47,69,.0.65,100,0,..0.0,0,1,-1,-1,
35,Ericka Almeida,,"5'6""",115,68,1989,1.07,39,3.33,43,.0.50,33,37,..0.0,0,2,-2,-2,
36,Derek Anderson,Barbaric,"6'0""",155,,1990,3.97,37,3.08,61,.0.34,14,60,..0.0,0,0,0,0,
37,Kevin Aguilar,The Angel of Death,"5'7""",155,72,1988,3.33,49,3.73,50,.0.00,0,71,..0.0,0,0,0,0,
38,John Albert,Prince,"5'8""",135,68,1986,3.05,49,2.82,35,.0.00,0,50,..6.1,1,4,-3,-4,
39,Sean Alvarez,,"6'0""",235,,1971,0.89,37,3.25,47,.0.00,0,0,..0.0,0,1,-1,-1,
40,Art Arciniega,King Arthur,"5'8""",145,,1981,1.53,46,2.73,51,.0.00,0,50,..1.0,0,0,0,0,
41,Marcio Alexandre Junior,Lyoto,"6'0""",185,75,1989,1.61,45,2.89,42,.0.35,20,66,..0.7,0,3,-3,-3,
42,Israel Albuquerque,,,185,,  --,0.32,13,3.34,25,.0.00,0,0,..0.0,0,1,-1,-1,
43,Hector Aldana,El Charro,"5'11""",170,72,1988,4,43,3.28,54,.3.08,100,0,..0.0,0,1,-1,1,
44,Shinsho Anzai,Animal,"5'7""",170,70,1985,3.23,58,3.75,45,.1.83,16,75,..0.0,2,2,0,-1,
45,Karl Amoussou,The Psycho,"5'11""",185,,1985,1.47,34,2.67,54,.0.00,0,25,..1.0,0,1,-1,-1,
46,Jessica Andrade,Bate Estaca,"5'1""",115,62,1991,6.58,51,5.04,51,.3.20,58,75,..0.5,10,4,6,3,
47,Levi Alford,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
48,Wes Albritton,,"5'10""",188,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
49,Jessica Aguilar,Jag,"5'3""",115,63,1982,5.67,51,6.56,59,.1.33,28,33,..0.0,1,2,-1,1,
50,Chalid Arrab,Die Faust,"5'11""",205,,1975,1.56,34,1.63,56,.3.05,75,37,..1.0,1,1,0,-1,
51,Igor Araujo,,"6'1""",170,77,1980,1.52,42,2.86,49,.0.86,15,22,..0.6,2,2,0,-2,
52,Mike Altman,,"5'10""",185,,  --,1.56,20,2.08,75,.0.00,0,0,..0.0,0,1,-1,-1,
53,Amilcar Alves,,"6'0""",170,,1988,0.5,46,2.02,30,.0.00,0,53,..0.0,0,2,-2,-2,
54,Jermaine Andre,,"5'7""",200,,  --,0,0,0,0,.0.00,0,0,..0.0,2,1,1,2,
55,Eddie Alvarez,The Underground King,"5'9""",155,69,1984,4.32,41,4.39,55,.2.92,36,92,..0.5,8,4,4,-1,
56,Shinya Aoki,Tobikan Judan,"5'11""",154,,1983,0.97,58,1.25,58,.2.54,41,60,..4.0,26,4,22,8,
57,Nina Ansaroff,The Strina,"5'5""",115,64,1985,4.82,47,3.31,55,.0.41,40,80,..0.8,3,2,1,1,
58,Javy Ayala,Eye Candy,"6'1""",265,,1988,0.83,25,5,33,.0.00,0,0,..0.0,0,0,0,0,
59,Magomed Ankalaev,,"6'3""",205,75,1992,3.92,57,1.16,70,.0.00,0,71,..0.0,1,1,0,1,
60,Sultan Aliev,,"5'11""",170,74,1984,1.26,51,2.35,52,.1.62,50,100,..0.0,1,2,-1,-1,
61,Jaime Alvarez,,"5'8""",125,69,1988,2.73,40,4.53,56,.1.00,33,50,..0.0,0,0,0,0,
62,Makwan Amirkhani,Mr. Finland,"5'10""",145,72,1988,1.75,49,1.6,59,.3.84,48,57,..1.6,4,1,3,1,
63,Levi Avera,,"6'1""",170,,1982,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
64,Thiago Alves,Pitbull,"5'9""",170,70,1983,3.61,40,3.13,64,.0.74,68,63,..0.3,14,10,4,-2,
65,Brett Albee,,,225,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
66,Saad Awad,Assassin,"5'11""",155,,1983,2.13,26,1.87,60,.0.50,16,100,..0.5,0,1,-1,-1,
67,Jessin Ayari,Abacus,"6'0""",155,73,1992,3.58,38,3.4,59,.0.00,0,33,..0.3,1,2,-1,-2,
68,Royce Alger,,"5'10""",199,,  --,0,0,0,0,.0.00,0,0,..0.0,0,2,-2,-2,
69,Razak Al-Hassan,,"6'2""",205,,1982,3.27,39,3.14,60,.0.65,14,57,..0.0,0,2,-2,-2,
70,Tom Aaron,,,155,,1978,0,0,0,0,.0.00,0,0,..0.0,1,1,0,-1,
71,Anthony Avila,,"5'7""",145,,1988,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
72,Marcelo Aguiar,,"5'10""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
73,Danny Abbadi,The Assassin,"5'11""",155,,1983,3.29,38,4.41,57,.0.00,0,77,..0.0,0,2,-2,-2,
74,Magno Almeida,,"6'0""",155,,1985,1.67,36,2.6,41,.0.00,0,40,..5.0,0,2,-2,-2,
75,John Allan,,"6'1""",205,,1993,3.46,65,3.92,35,.0.00,0,57,..0.0,0,0,0,0,
76,Matt Arroyo,No Regard,"5'10""",170,72,1982,1.62,47,2.01,58,.2.12,36,100,..5.3,1,2,-1,-2,
77,Maiara Amanajas dos Santos,,"5'5""",115,,1987,5.53,35,24.47,33,.0.00,0,100,..0.0,0,0,0,0,
78,Daichi Abe,,"5'11""",170,71,1991,3.8,33,4.49,56,.0.33,50,0,..0.0,1,2,-1,-2,
79,Ricardo Arona,The Brazilian Tiger,"5'11""",205,,1978,1.66,48,1.15,57,.2.41,48,58,..1.2,8,4,4,-1,
80,Houston Alexander,The Assassin,"6'0""",205,72,1972,3.06,54,3.2,52,.1.19,57,33,..0.0,2,4,-2,-4,
81,Papy Abedi,Makambo,"5'11""",185,74,1978,2.8,55,3.15,48,.3.47,57,50,..1.3,1,3,-2,-1,
82,Jim Alers,The Beast,"5'9""",145,71,1986,2.9,40,4.38,56,.2.26,41,80,..0.3,1,2,-1,-1,
83,Adlan Amagov,Borz,"6'2""",170,76,1986,3.29,47,0.82,78,.5.84,56,100,..0.0,5,1,4,3,
84,Akbarh Arreola,El Caballero,"5'10""",155,71,1983,2.32,45,4.01,56,.1.07,100,33,..0.4,1,3,-2,-2,
85,Adam Antolin,Captain Chaos,"5'5""",125,63,1982,5.73,52,5,69,.0.00,0,100,..0.0,2,1,1,-1,
86,Raphael Assuncao,,"5'5""",135,66,1982,3.38,40,2.23,70,.1.40,36,79,..0.3,14,4,10,4,
87,Pat Audinwood,Awesomely Awesome,"6'0""",155,,1986,1.17,12,4.31,41,.0.80,50,0,..0.0,0,2,-2,-2,
88,Estefani Almeida,,"5'4""",125,,1988,3.13,37,6.07,42,.0.00,0,0,..0.0,0,0,0,0,
89,Sam Adkins,The Experience,"6'3""",225,,1965,0,0,0,0,.0.00,0,0,..0.0,2,2,0,-1,
90,Anthony Alves,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
91,Tristan Arenal,,,155,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
92,Lowell Anderson,,"5'6""",160,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
93,Austin Arnett,Golden Boy,"6'0""",145,72,1991,4.12,37,7.45,62,.0.39,20,50,..0.4,0,2,-2,1,
94,Joey Armstrong,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
95,Erik Apple,,"6'0""",170,,1977,0,0,0.54,81,.0.00,0,0,..8.1,0,3,-3,-3,
96,Sam Alvey,Smile'N,"6'2""",205,75,1986,3.2,45,3.25,55,.0.10,25,84,..0.1,10,6,4,-1,
97,Mostapha Al-Turk,,"6'2""",245,77,1973,1.36,19,3.61,53,.0.00,0,0,..0.0,0,3,-3,-3,
98,Ricardo Almeida,Big Dog,"6'0""",170,74,1976,2.02,49,1.2,61,.3.74,38,31,..1.2,8,5,3,-1,
99,Eryk Anders,Ya Boi,"6'1""",185,75,1987,2.87,51,3.43,45,.2.48,42,58,..0.2,3,2,1,1,
100,Ildemar Alcantara,Marajo,"6'2""",185,78,1982,1.93,38,2.63,50,.2.00,68,81,..0.9,4,3,1,-1,
101,Ben Askren,Funky,"5'10""",170,,1984,0,0,0,0,.0.00,0,0,..0.0,0,0,0,1,
102,Edwin Aguilar,Tigre,"5'10""",185,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
103,David Avellan,,"5'9""",185,,  --,3.33,25,10,57,.0.00,0,0,..0.0,0,1,-1,-1,
104,Gadzhimurad Antigulov,,"5'11""",205,70,1987,1.78,53,5.45,21,.9.51,50,0,..3.8,2,1,1,-1,
105,Alexandra Albu,Stitch,"5'2""",115,63,1990,5.26,51,5.01,41,.3.18,55,81,..0.6,2,0,2,2,
106,George Allen,,"6'2""",205,,1967,0.8,38,3.1,43,.0.00,0,50,..0.0,0,1,-1,-1,
107,Chris Amarante,,,185,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
108,Bertrand Amoussou,,"5'8""",190,,  --,6.75,39,2.01,83,.0.00,0,0,..0.0,1,0,1,1,
109,Junior Albini,Baby,"6'3""",264,74,1991,4.03,50,6.17,53,.0.77,50,100,..0.0,1,2,-1,-2,
110,Kenneth Alexander,The Machine,"5'9""",155,,1977,0.88,19,2.2,66,.4.71,26,0,..0.0,0,1,-1,-1,
111,Bruno Assis,Brunao,"6'2""",185,,1992,1.27,43,3.2,36,.2.00,50,66,..1.0,0,0,0,0,
112,Yoji Anjo,Mr. 200%,"5'11""",205,,1967,0,0,3.13,25,.0.00,0,0,..0.0,0,4,-4,-4,
113,Alex Andrade,El Toro,"5'11""",200,,1974,0.2,36,2.6,53,.0.00,0,25,..0.8,0,2,-2,-2,
114,Iuri Alcantara,Marajo,"5'9""",135,71,1980,2.72,45,2.79,49,.1.44,62,60,..0.8,11,7,4,-1,
115,Olivier Aubin-Mercier,The Canadian Gangster,"5'9""",155,70,1989,2.58,53,2.68,57,.2.97,35,68,..0.7,7,3,4,1,
116,Andy Anderson,The Hammer,"5'6""",240,,1974,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
117,Gilles Arsene,,"5'9""",190,,  --,0.06,10,2.45,32,.0.00,0,0,..0.0,0,1,-1,-1,
118,Rich Attonito,The Raging Bull,"5'10""",170,72,1977,2.28,47,2.13,59,.0.74,37,75,..0.0,3,2,1,-1,
119,Jimmy Ambriz,The Titan,"6'2""",315,,1970,0.83,29,3.76,40,.3.13,57,100,..0.8,0,3,-3,-3,
120,Junior Assuncao,,"5'9""",145,72,1981,3.31,62,2.06,44,.2.43,24,66,..0.7,2,3,-1,-1,
121,Josh Appelt,The Juggernaut,"5'10""",255,73,1983,1.35,40,11.5,32,.0.00,0,33,..0.0,0,0,0,0,
122,Olaf Alfonso,,"6'2""",170,,1974,0.74,26,5.33,37,.0.00,0,22,..0.6,0,4,-4,-4,
123,Vinicius Castro,Mamute,"6'4""",205,,1989,3.92,64,3.46,34,.5.19,42,0,..3.5,0,0,0,1,
124,Luiz Azeredo,,"5'9""",154,,1976,2.16,39,2.76,57,.1.07,50,45,..0.3,3,4,-1,-2,
125,Bazigit Atajev,Volk,"6'1""",230,,  --,0.87,41,3.14,49,.1.00,33,0,..0.0,0,1,-1,-1,
126,Anthony Adams,Sugafoot,"6'0""",185,77,1988,3.4,47,5.6,44,.0.00,0,0,..0.0,0,0,0,0,
127,Juan Adams,The Kraken,"6'5""",265,81,1992,13.31,78,1.4,57,.0.00,0,100,..0.0,0,0,0,1,
128,David Abbott,Tank,"6'0""",265,,  --,1.35,30,3.55,38,.1.07,33,66,..0.0,8,13,-5,-7,
129,Cesar Arzamendia,Goku,"5'11""",155,71,1991,5.37,45,5.2,56,.7.32,75,0,..2.4,0,2,-2,-2,
130,Yoshihiro Akiyama,,"5'10""",170,73,1975,3.1,41,3.62,57,.2.29,67,92,..1.0,14,6,8,-1,
131,Alfonso Alcarez,,"5'3""",145,,1970,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
132,Andre Amado,Dida,"6'0""",154,,  --,2.27,24,5.91,63,.0.00,0,20,..0.0,0,3,-3,-3,
133,Marcus Aurelio,Maximus,"5'10""",155,74,1973,1.42,33,2.27,59,.1.69,27,27,..1.3,5,8,-3,-4,
134,Shamil Abdurakhimov,Abrek,"6'3""",235,76,1981,2.44,45,2.24,60,.1.50,26,66,..0.2,4,2,2,2,
135,Mike Aina,Iron,"5'9""",155,,  --,2.87,33,6.33,59,.0.00,0,71,..0.0,0,1,-1,1,
136,Julio Arce,,"5'7""",145,70,1989,4.41,35,2.45,67,.0.30,16,93,..0.9,2,1,1,-1,
137,JJ Aldrich,,"5'5""",115,67,1992,3.72,39,3.87,63,.0.25,16,58,..0.0,3,1,2,3,
138,Ricardo Abreu,Demente,"5'11""",185,73,1984,3.79,31,3.98,68,.2.13,42,100,..0.7,1,1,0,-1,
139,Gilbert Aldana,El Peligro,"6'1""",250,,1977,2.91,54,6.26,26,.2.57,40,33,..0.0,0,2,-2,-2,
140,Javi Alanis,,"5'6""",135,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
141,Reese Andy,Riptide,"6'0""",205,,1973,2.87,50,3.5,58,.0.67,20,40,..0.0,0,2,-2,-2,
142,Benny Alloway,Blanco,"5'11""",170,75,1981,1.28,49,1.9,59,.0.62,50,26,..0.0,1,2,-1,-2,
143,Nick Agallar,,"5'8""",155,,1979,0.69,11,4.56,42,.0.00,0,0,..0.0,0,1,-1,-1,
144,Daniel Acacio,,"5'8""",180,,1977,3.52,36,2.85,62,.0.33,20,81,..0.0,2,2,0,-2,
145,Jose Aldo,Junior,"5'7""",145,70,1986,3.51,44,2.94,67,.0.73,68,92,..0.2,17,3,14,1,
146,Andrei Arlovski,The Pitbull,"6'3""",240,77,1979,3.13,42,2.62,57,.0.61,37,79,..0.3,18,15,3,1,
147,Marcin Bandel,Bomba,"5'10""",155,70,1989,0.79,50,5.26,23,.0.00,0,0,..0.0,0,2,-2,-2,
148,Marco Beltran,Psycho,"5'8""",125,69,1986,2.07,37,1.93,63,.0.70,50,46,..0.2,3,3,0,-3,
149,Luc Bondole,,"6'2""",205,,  --,3.35,51,2.04,62,.0.00,0,0,..1.8,0,0,0,0,
150,Pat Benson,,"5'9""",155,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
151,Martin Bravo,El Toro,"5'8""",145,71,1993,6.04,37,5.19,50,.2.01,33,85,..0.0,1,2,-1,-2,
152,Jesse Bongfeldt,Water,"6'0""",185,,1980,2.91,62,1.01,50,.1.51,33,33,..0.0,0,1,-1,-1,
153,Ashe Bowman,The Archer,"5'9""",155,,1976,2.43,42,4.86,57,.0.00,0,0,..0.0,0,1,-1,-1,
154,Todd Butler,,"6'1""",200,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
155,Josh Bumgarner,,"6'1""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
156,Shayna Baszler,The Queen of Spades,"5'7""",135,67,1980,2.49,30,6.36,51,.0.67,18,44,..1.3,0,5,-5,-5,
157,Scott Baker,,"6'0""",210,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
158,Lance Benoist,,"5'11""",170,73,1988,3.68,51,2.7,56,.1.50,33,61,..0.0,2,2,0,1,
159,Luke Barnatt,The Bigslow,"6'6""",185,77,1988,4.43,36,3.87,59,.0.63,42,63,..0.4,3,3,0,-3,
160,Fernando Bettega,,,170,,1980,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
161,Scott Bills,,"5'10""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
162,Chris Birchler,The Big Buck,"6'3""",205,79,1987,9.35,46,14.83,35,.0.00,0,0,..0.0,0,0,0,0,
163,Mark Bocek,,"5'8""",155,75,1981,2.34,43,2.32,60,.3.65,36,31,..1.3,8,5,3,1,
164,Shane Burgos,Hurricane,"5'11""",145,75,1991,6.54,46,5.47,66,.0.55,100,94,..0.3,4,1,3,1,
165,Stephen Bass,Bigfish,"5'9""",145,,1982,4.87,52,5.87,55,.0.00,0,0,..0.0,0,1,-1,-1,
166,James Bochnovic,,"6'4""",205,81,1989,0.65,26,3.64,21,.0.00,0,0,..0.0,0,2,-2,-2,
167,Ebenezer Fontes Braga,Pitbull,"6'0""",199,,1969,2.42,50,0.42,71,.0.00,0,90,..0.6,2,3,-1,-1,
168,James Barnes,,"5'8""",145,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
169,Fernando Bruno,Acougueiro,"5'6""",145,70,1982,1.75,39,1.78,48,.2.02,22,56,..0.5,0,2,-2,-2,
170,Roger Bowling,Relentless,"5'9""",155,68,1982,3.9,47,3.86,51,.3.09,43,27,..0.9,4,5,-1,-1,
171,Will Brooks,Ill,"5'10""",155,72,1986,4.26,59,2.54,56,.2.08,51,82,..0.3,2,3,-1,-3,
172,Bryan Baker,The Beast,"6'3""",185,,1985,1.78,52,2.83,45,.0.44,50,37,..0.9,2,1,1,-1,
173,Humberto Bandenay,,"5'11""",145,,1994,6.46,77,9.23,54,.0.00,0,0,..13.8,1,1,0,1,
174,Matt Brown,The Immortal,"6'0""",170,75,1981,3.78,53,2.64,56,.1.57,46,63,..1.6,14,10,4,1,
175,Paul Buentello,The Headhunter,"6'2""",245,77,1974,3.29,45,3.83,52,.0.19,33,39,..0.4,8,4,4,-2,
176,Anthony Birchak,El Toro,"5'8""",135,69,1986,3.98,35,2.26,66,.0.68,16,83,..0.0,2,2,0,1,
177,Justin Buchholz,,"6'0""",155,73,1983,2.35,26,4.14,51,.0.00,0,33,..0.8,1,4,-3,-3,
178,Dave Beneteau,Dangerous,"6'2""",250,,  --,0,0,0,0,.0.00,0,0,..0.0,3,3,0,1,
179,Joe Benoit,,"5'9""",170,,1982,0,0,0,100,.0.00,0,0,..0.0,0,1,-1,-1,
180,David Blanco,,"5'7""",145,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
181,Mehdi Baghdad,The Sultan,"6'1""",155,75,1985,3.13,30,4.56,46,.0.00,0,33,..0.0,0,2,-2,-2,
182,Dan Bobish,,"6'2""",345,,1970,2.06,44,1.74,34,.2.44,42,0,..1.6,1,4,-3,-3,
183,Marcus Brimage,The Bama Beast,"5'4""",135,71,1985,3.97,35,3.64,56,.0.56,100,80,..0.0,4,4,0,-2,
184,Joseph Benavidez,,"5'4""",125,65,1984,3.44,32,2.5,64,.1.26,27,66,..0.7,18,5,13,1,
185,Carlos Barreto,,"6'4""",230,,  --,0,0,0,0,.0.00,0,0,..0.0,1,2,-1,1,
186,Aaron Brink,,"6'3""",205,,1974,3.49,42,5.71,57,.0.00,0,0,..0.0,1,1,0,1,
187,Courtney Buck,,"5'10""",135,,1982,1.49,28,3.24,54,.0.00,0,33,..0.0,0,2,-2,-2,
188,Izabela Badurek,,"5'5""",115,,1991,3.74,71,4.9,32,.1.75,12,100,..0.0,0,1,-1,-1,
189,Edson Barboza,Junior,"5'11""",155,75,1986,3.64,41,4,60,.0.49,50,80,..0.1,13,6,7,1,
190,Lyle Beerbohm,Fancy Pants,"5'10""",155,,1979,1.98,55,1.61,54,.2.10,23,64,..0.3,3,2,1,-2,
191,Paul Bradley,The Gentleman,"5'9""",170,,1983,2.26,32,4.13,56,.1.12,16,100,..0.0,1,3,-2,-3,
192,Derek Bohi,Marshmallow,"6'4""",260,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
193,Goldman Butler,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
194,Damien Brown,Beatdown,"5'10""",155,68,1984,3.66,38,4.86,50,.0.68,27,53,..0.7,2,4,-2,-3,
195,Tae Hyun Bang,The Korean Cowboy,"5'9""",155,71,1983,2.72,38,2.07,66,.0.49,33,57,..0.5,2,3,-1,-1,
196,Kevin Burns,The Fire,"5'10""",170,74,1980,2.74,38,4.3,52,.0.28,50,47,..0.8,2,3,-1,-3,
197,Bryan Barberena,Bam Bam,"6'0""",170,72,1989,4.98,49,3.71,49,.0.34,40,47,..0.3,5,3,2,1,
198,Steve Bosse,The Boss,"5'11""",205,72,1981,5.99,52,5.38,50,.0.92,33,100,..0.0,2,1,1,2,
199,Dashawn Boatwright,Buck, the 400-pound Silverback,"6'0""",205,,1988,0,0,52.5,12,.0.00,0,0,..0.0,0,0,0,0
200,Jason Blackford,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
201,Jess Bouscal,,,155,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
202,Chris Brennan,The Westside Strangler,"5'8""",170,,1971,0.6,40,0.97,50,.0.00,0,25,..2.1,3,4,-1,-2,
203,Igor Borisov,,"6'0""",235,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
204,Arjan Bhullar,,"6'1""",245,75,1986,2.16,52,2.38,61,.1.62,66,100,..0.0,2,1,1,1,
205,DeAnna Bennett,Vitamin D,"5'4""",125,68,1984,3.13,58,3.27,58,.0.00,0,0,..1.0,0,0,0,0,
206,Stephen Banaszak,,"6'0""",145,,1990,4.2,47,1.15,66,.0.00,0,100,..1.9,0,0,0,0,
207,Mack Brewer,,,205,,  --,0,0,6.67,36,.0.00,0,0,..0.0,0,1,-1,-1,
208,Henry Briones,Bure,"5'8""",135,69,1980,3.47,42,4.68,53,.0.00,0,52,..0.6,1,4,-3,-4,
209,Matt Bessette,The Mangler,"5'10""",145,70,1984,4.36,41,4.45,58,.0.64,28,61,..0.3,0,2,-2,-2,
210,Mike Budnik,,"5'9""",145,68,1974,0.65,52,0.95,53,.0.00,0,0,..3.4,1,3,-2,-3,
211,Allen Berube,Monstah Lobstah,"5'8""",155,,1974,0.92,80,0.92,33,.6.87,100,0,..3.4,0,1,-1,-1,
212,David Baron,,"5'6""",155,,1973,1.17,30,2.1,56,.0.00,0,14,..0.7,0,2,-2,-2,
213,Manny Bermudez,The Bermudez Triangle,"5'10""",135,71,1994,1.76,45,2.7,61,.1.76,20,0,..8.8,2,0,2,2,
214,Jonathan Brookins,,"6'0""",145,73,1985,2.69,39,3.63,56,.1.94,17,80,..0.3,2,4,-2,-2,
215,Ian Butler,,"5'8""",155,,  --,2.09,14,6.69,36,.0.00,0,50,..0.0,0,0,0,0,
216,Galore Bofando,,"5'11""",170,72,1982,3.63,45,3.63,54,.2.37,100,50,..0.0,1,1,0,-1,
217,Todd Brown,Bulldog,"5'11""",205,,1976,2.15,45,3.85,48,.0.00,0,50,..0.0,0,2,-2,-2,
218,Kyle Bradley,,"5'9""",155,71,1982,1.99,40,3.45,58,.0.65,50,40,..0.0,1,3,-2,-1,
219,Humberto Brown,El Gato Negro,"5'10""",145,71,1984,1.71,50,2.19,62,.1.43,25,0,..0.0,0,1,-1,-1,
220,Jason Brilz,Hitman,"5'11""",205,71,1975,2.66,40,1.78,65,.2.37,25,25,..1.3,3,4,-1,-3,
221,Roy Boughton,Black Dynamite,"6'0""",205,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
222,Rich Bouphanouvong,,"5'7""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
223,Arlene Blencowe,Angerfist,"5'5""",145,,1983,2.31,43,2.1,43,.0.00,0,55,..0.6,0,0,0,0,
