id,event_id,event_name,f1_id,f1_name,f2_id,f2_name,winner_id
53,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,523fa774700d7d3f,Court McGee,a2b12c3f3d60ff69,Alex Garcia,523fa774700d7d3f
54,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,0d8011111be000b2,Sean Strickland,49858bf46dabf6fb,Nordine Taleb,0d8011111be000b2
55,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,b7b84ccd221be298,Nasrat Haqparast,51e86de150ee8be6,Thibault Gouti,b7b84ccd221be298
56,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,751de04455cfaac0,Calvin Kattar,bebb4ae55ac2bf6f,Chris Fishgold,751de04455cfaac0
57,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,5b2325cd70dbe2ea,Talita Bernardo,539ed332b3078821,Sarah Moras,5b2325cd70dbe2ea
58,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,68c7ad953455c73f,Don Madge,ef44e4ea9050f2ea,Te Edwards,68c7ad953455c73f
59,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,7e511f8d842a109d,Arjan Bhullar,ac29d508d78384c9,Marcelo Golm,7e511f8d842a109d
60,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,31a13532e724ca2b,Stevie Ray,6eaec40f724852f4,Jessin Ayari,31a13532e724ca2b
61,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,032cc3922d871c7f,Khabib Nurmagomedov,f4c49976c75c5ab2,Conor McGregor,032cc3922d871c7f
62,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,22a92d7f62195791,Tony Ferguson,cbb682f5fcc44bfc,Anthony Pettis,22a92d7f62195791
63,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,2e19380f34871c6a,Dominick Reyes,50db8711c70196cd,Ovince Saint Preux,2e19380f34871c6a
64,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,d3df1add9d9a7efb,Derrick Lewis,279566840aa55bf2,Alexander Volkov,d3df1add9d9a7efb
65,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,eb04b9d31e938edb,Michelle Waterson,b6850671a008bf9a,Felice Herrig,eb04b9d31e938edb
66,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,b102c26727306ab6,Jussier Formiga,de75d1c45a39e221,Sergio Pettis,b102c26727306ab6
67,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,6d4b63c767106d3a,Vicente Luque,4d8fa64202cee4c1,Jalin Turner,6d4b63c767106d3a
68,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,d4691518d012b9e7,Aspen Ladd,b12a1d19ee383b7c,Tonya Evinger,d4691518d012b9e7
69,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,df1eb4354d18a906,Scott Holtzman,cd7763bcadb5d4c8,Alan Patrick,df1eb4354d18a906
70,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,3143bf892608139a,Yana Kunitskaya,2eeaefbfc7f9fcff,Lina Lansberg,3143bf892608139a
71,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,6fb1ba67bef41b37,Nik Lentz,7d96bc577e5178b2,Gray Maynard,6fb1ba67bef41b37
72,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,5331b25a60417ffb,Anthony Rocco Martin,4c7781da8c6cae93,Ryan LaFlare,5331b25a60417ffb
73,852454c572675334,UFC Fight Night: Marreta vs. Anders,dea070ed4a2a8281,Thiago Santos,cad24459b28592ca,Eryk Anders,dea070ed4a2a8281
74,852454c572675334,UFC Fight Night: Marreta vs. Anders,57b10fca4f9c9a7a,Alex Oliveira,198994b47f395af0,Carlo Pedersoli,57b10fca4f9c9a7a
75,852454c572675334,UFC Fight Night: Marreta vs. Anders,73e09f837f3b5ecc,Rogerio Nogueira,d156513a19acf856,Sam Alvey,73e09f837f3b5ecc
76,852454c572675334,UFC Fight Night: Marreta vs. Anders,5f6f049d54728e88,Andre Ewell,2c99576fefe53c7c,Renan Barao,5f6f049d54728e88
77,852454c572675334,UFC Fight Night: Marreta vs. Anders,4a57ebb14315b251,Randa Markos,cd2c4d30c6e13b47,Marina Rodriguez,4a57ebb14315b251
78,852454c572675334,UFC Fight Night: Marreta vs. Anders,07225ba28ae309b6,Charles Oliveira,de45aaae23dfa392,Christos Giagos,07225ba28ae309b6
79,852454c572675334,UFC Fight Night: Marreta vs. Anders,a8283a4f415e1eb9,Francisco Trinaldo,e5c9de15bb58b1c6,Evan Dunham,a8283a4f415e1eb9
80,852454c572675334,UFC Fight Night: Marreta vs. Anders,a67f5afa8d6a1b80,Ryan Spann,e5bda12faabfc850,Luis Henrique,a67f5afa8d6a1b80
81,852454c572675334,UFC Fight Night: Marreta vs. Anders,441eacbe20e0e80b,Augusto Sakai,01b352b6a9074d5c,Chase Sherman,441eacbe20e0e80b
82,852454c572675334,UFC Fight Night: Marreta vs. Anders,1bcaac2d99b90fce,Sergio Moraes,484acc7b0f856ce9,Ben Saunders,1bcaac2d99b90fce
83,852454c572675334,UFC Fight Night: Marreta vs. Anders,cc8c623cca88f54f,Mayra Bueno Silva,38c7f72747f4f712,Gillian Robertson,cc8c623cca88f54f
84,852454c572675334,UFC Fight Night: Marreta vs. Anders,cfb65863d5099327,Thales Leites,db1f2ed63b54b9a7,Hector Lombard,cfb65863d5099327
85,852454c572675334,UFC Fight Night: Marreta vs. Anders,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,2f1a257d6777096d,Luigi Vendramini,8adcbd525fab8d9b
86,852454c572675334,UFC Fight Night: Marreta vs. Anders,dab8cfbb6b1db10a,Livinha Souza,26b63bc5c0c1f65d,Alex Chambers,dab8cfbb6b1db10a
87,8d49545dadf9b919,UFC Fight Night: Hunt vs. Oleinik,98c23cb6da5b3352,Aleksei Oleinik,eef9b891edbd4604,Mark Hunt,98c23cb6da5b3352
88,8d49545dadf9b919,UFC Fight Night: Hunt vs. Oleinik,99df7d0a2a08a8a8,Jan Blachowicz,1091d4d957141094,Nikita Krylov,99df7d0a2a08a8a8
89,8d49545dadf9b919,UFC Fight Night: Hunt vs. Oleinik,2f5cbecbbe18bac4,Shamil Abdurakhimov,3738e68d2261e60f,Andrei Arlovski,2f5cbecbbe18bac4
90,8d49545dadf9b919,UFC Fight Night: Hunt vs. Oleinik,e2ccd9a9ace60de7,Aleksei Kunchenko,31ee470ef5dc8d7f,Thiago Alves,e2ccd9a9ace60de7
91,8d49545dadf9b919,UFC Fight Night: Hunt vs. Oleinik,231cae8b77fbbcc1,Khalid Murtazaliev,5d7bdab5e03e3216,CB Dollaway,231cae8b77fbbcc1
92,8d49545dadf9b919,UFC Fight Night: Hunt vs. Oleinik,d661ce4da776fc20,Petr Yan,7c9c6a884be167fe,Jin Soo Son,d661ce4da776fc20
93,8d49545dadf9b919,UFC Fight Night: Hunt vs. Oleinik,9b7694d064a8a0ad,Rustam Khabilov,633a45d131192ffe,Kajan Johnson,9b7694d064a8a0ad
94,8d49545dadf9b919,UFC Fight Night: Hunt vs. Oleinik,8f5c8850b2484173,Mairbek Taisumov,f046d724d2a84ac5,Desmond Green,8f5c8850b2484173
95,8d49545dadf9b919,UFC Fight Night: Hunt vs. Oleinik,d802174b0c0c1f4e,Magomed Ankalaev,6370c1c1e12723d5,Marcin Prachnio,d802174b0c0c1f4e
96,8d49545dadf9b919,UFC Fight Night: Hunt vs. Oleinik,99bcdf5eac39898f,Jordan Johnson,0a95c474e61a6c44,Adam Yandiev,99bcdf5eac39898f
97,8d49545dadf9b919,UFC Fight Night: Hunt vs. Oleinik,abd5fb12437eda21,Ramazan Emeev,348dff4e03bd18c6,Stefan Sekulic,abd5fb12437eda21
98,8d49545dadf9b919,UFC Fight Night: Hunt vs. Oleinik,c03520b5c88ed6b4,Merab Dvalishvili,ba5e253af86db1a8,Terrion Ware,c03520b5c88ed6b4
99,d5ae8074631762fc,UFC 228: Woodley vs. Till,effd9de9937996f8,Tyron Woodley,9ce6d5a03af801b7,Darren Till,effd9de9937996f8
100,d5ae8074631762fc,UFC 228: Woodley vs. Till,6a1901c62ab3870f,Jessica Andrade,d7c3816669784109,Karolina Kowalkiewicz,6a1901c62ab3870f
101,d5ae8074631762fc,UFC 228: Woodley vs. Till,87aa9fb63d6b51a1,Zabit Magomedsharipov,cc351e408bbb7d43,Brandon Davis,87aa9fb63d6b51a1
102,d5ae8074631762fc,UFC 228: Woodley vs. Till,9c907996820d2d69,Jimmie Rivera,99506df1af6c8b3b,John Dodson,9c907996820d2d69
103,d5ae8074631762fc,UFC 228: Woodley vs. Till,eae431e70064e046,Abdul Razak Alhassan,d8da10db80131bec,Niko Price,eae431e70064e046
104,d5ae8074631762fc,UFC 228: Woodley vs. Till,b08012bbe542592a,Tatiana Suarez,d910665038efc639,Carla Esparza,b08012bbe542592a
105,d5ae8074631762fc,UFC 228: Woodley vs. Till,cb696ebfb6598724,Aljamain Sterling,bf7ad5628363eec9,Cody Stamann,cb696ebfb6598724
106,d5ae8074631762fc,UFC 228: Woodley vs. Till,b997be68943010fc,Geoff Neal,764342d39cdaa54a,Frank Camacho,b997be68943010fc
107,d5ae8074631762fc,UFC 228: Woodley vs. Till,a17ad5a5048e8c3f,Darren Stewart,76ee3d666c648f6b,Charles Byrd,a17ad5a5048e8c3f
108,d5ae8074631762fc,UFC 228: Woodley vs. Till,82e7929bf6c2b689,Diego Sanchez,3dd949593346dbc3,Craig White,82e7929bf6c2b689
109,d5ae8074631762fc,UFC 228: Woodley vs. Till,d1941565abf50b16,Jim Miller,c17041f1bb5768d8,Alex White,d1941565abf50b16
110,d5ae8074631762fc,UFC 228: Woodley vs. Till,578ef12674df1e6a,Irene Aldana,3cf66c62d9069f43,Lucie Pudilova,578ef12674df1e6a
111,d5ae8074631762fc,UFC 228: Woodley vs. Till,81d9df19e255b8b6,Jarred Brooks,546f8599a63c29da,Roberto Sanchez,81d9df19e255b8b6
112,c0342805a1948cbb,UFC Fight Night: Gaethje vs. Vick,9e8f6c728eb01124,Justin Gaethje,6256b2b1562cb8e1,James Vick,9e8f6c728eb01124
113,c0342805a1948cbb,UFC Fight Night: Gaethje vs. Vick,511e82663651438d,Michael Johnson,8fd808923cffff82,Andre Fili,511e82663651438d
114,c0342805a1948cbb,UFC Fight Night: Gaethje vs. Vick,5f179af5fffeb9f6,Cortney Casey,f0feeb2192937424,Angela Hill,5f179af5fffeb9f6
115,c0342805a1948cbb,UFC Fight Night: Gaethje vs. Vick,a331233f597090a5,Bryan Barberena,d81ac739417d7f53,Jake Ellenberger,a331233f597090a5
116,c0342805a1948cbb,UFC Fight Night: Gaethje vs. Vick,aa72b0f831d0bfe5,Deiveson Figueiredo,92437c6775b3f7d1,John Moraga,aa72b0f831d0bfe5
117,c0342805a1948cbb,UFC Fight Night: Gaethje vs. Vick,cad24459b28592ca,Eryk Anders,990bd63726a577f8,Tim Williams,cad24459b28592ca
118,c0342805a1948cbb,UFC Fight Night: Gaethje vs. Vick,8f6a18831a120817,James Krause,d317a5e2b3f88c5f,Warlley Alves,8f6a18831a120817
119,c0342805a1948cbb,UFC Fight Night: Gaethje vs. Vick,65f09bacd3957381,Cory Sandhagen,2f95a3c6d58b2aad,Iuri Alcantara,65f09bacd3957381
120,c0342805a1948cbb,UFC Fight Night: Gaethje vs. Vick,fccf811c1e8b01c7,Andrew Sanchez,2ac4628c08ec5125,Markus Perez,fccf811c1e8b01c7
121,c0342805a1948cbb,UFC Fight Night: Gaethje vs. Vick,9e50097a89442158,Mickey Gall,6c7e25571490aa3b,George Sullivan,9e50097a89442158
122,c0342805a1948cbb,UFC Fight Night: Gaethje vs. Vick,12f91bfa8f1f723b,Joanne Calderwood,27b164b0d1833df0,Kalindra Faria,12f91bfa8f1f723b
123,c0342805a1948cbb,UFC Fight Night: Gaethje vs. Vick,519e4fe37ce9ff75,Drew Dober,53ec9cb470e1a4ea,Jon Tuck,519e4fe37ce9ff75
124,c0342805a1948cbb,UFC Fight Night: Gaethje vs. Vick,94527830000ab715,Rani Yahya,96428b9e9bd048ea,Luke Sanders,94527830000ab715
125,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,c849740a3ff51931,TJ Dillashaw,d8c7c61b176e3994,Cody Garbrandt,c849740a3ff51931
126,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,056c493bbd76a918,Henry Cejudo,8a304bfd6bf04a57,Demetrious Johnson,056c493bbd76a918
127,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,b6452706b373eea1,Renato Moicano,d247691a6c0e9034,Cub Swanson,b6452706b373eea1
128,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,6fd953151d981979,JJ Aldrich,9673a497a9da119a,Polyana Viana,6fd953151d981979
129,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,dea070ed4a2a8281,Thiago Santos,3a46b268013afede,Kevin Holland,dea070ed4a2a8281
130,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,6bd02119599741a4,Pedro Munhoz,ec52462a1b41f714,Brett Johns,6bd02119599741a4
131,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,5987b2458f4b5290,Ricky Simon,cc1a8b4b38b92c6d,Montel Jackson,5987b2458f4b5290
132,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,1ae8f3c723aacff4,Ricardo Ramos,a7897d200692ab64,Kyung Ho Kang,1ae8f3c723aacff4
133,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,0d62719b1dcf7c40,Sheymon Moraes,5b8ba8f5512893b1,Matt Sayles,0d62719b1dcf7c40
134,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,ab2b4ff41d6ebe0f,Alex Perez,d2036f31c035e0d1,Jose Torres,ab2b4ff41d6ebe0f
135,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,1ebe20ebbfa15e29,Zhang Weili,b76c6268dc1d3c05,Danielle Taylor,1ebe20ebbfa15e29
136,03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,7c7332319c14094c,Marlon Vera,2296125b6c362355,Wuliji Buren,7c7332319c14094c
137,322a56923b396b4d,UFC Fight Night: Alvarez vs. Poirier 2,029eaff01e6bb8f0,Dustin Poirier,33a331684283900f,Eddie Alvarez,029eaff01e6bb8f0
138,322a56923b396b4d,UFC Fight Night: Alvarez vs. Poirier 2,d0f3959b4a9747e6,Jose Aldo,18968f97ad34f15c,Jeremy Stephens,d0f3959b4a9747e6
139,322a56923b396b4d,UFC Fight Night: Alvarez vs. Poirier 2,3d6749c4267da18f,Joanna Jedrzejczyk,31ef8b67e13495b3,Tecia Torres,3d6749c4267da18f
140,322a56923b396b4d,UFC Fight Night: Alvarez vs. Poirier 2,262a7d06203657e6,Alexander Hernandez,55ee431411ccf07a,Olivier Aubin-Mercier,262a7d06203657e6
141,322a56923b396b4d,UFC Fight Night: Alvarez vs. Poirier 2,2aa49b3766a59bcd,Jordan Mein,cdb96af67d096b1e,Alex Morono,2aa49b3766a59bcd
142,322a56923b396b4d,UFC Fight Night: Alvarez vs. Poirier 2,2c9d00968f818270,Hakeem Dawodu,bf0e700106d00e55,Austin Arnett,2c9d00968f818270
143,322a56923b396b4d,UFC Fight Night: Alvarez vs. Poirier 2,275aca31f61ba28c,Islam Makhachev,633a45d131192ffe,Kajan Johnson,275aca31f61ba28c
144,322a56923b396b4d,UFC Fight Night: Alvarez vs. Poirier 2,cd13728ae1151f46,Ion Cutelaba,af997f7611673880,Gadzhimurad Antigulov,cd13728ae1151f46
145,322a56923b396b4d,UFC Fight Night: Alvarez vs. Poirier 2,c21a036b4e012f1c,John Makdessi,4f732e58ed907eff,Ross Pearson,c21a036b4e012f1c
146,322a56923b396b4d,UFC Fight Night: Alvarez vs. Poirier 2,e872e9a9a902c045,Katlyn Chookagian,4c2d90e335e6df19,Alexis Davis,e872e9a9a902c045
147,322a56923b396b4d,UFC Fight Night: Alvarez vs. Poirier 2,f53c1f4ceeed8c08,Dustin Ortiz,1a31ef98efce7a79,Matheus Nicolau,f53c1f4ceeed8c08
148,322a56923b396b4d,UFC Fight Night: Alvarez vs. Poirier 2,d343df8ba11f4c4e,Nina Ansaroff,4a57ebb14315b251,Randa Markos,d343df8ba11f4c4e
149,322a56923b396b4d,UFC Fight Night: Alvarez vs. Poirier 2,065eb44700e641a4,Devin Powell,74d35fbc9c6a61bd,Alvaro Herrera,065eb44700e641a4
150,4f732e58ed907eff,UFC Fight Night: Shogun vs. Smith,d4c9dcd330403612,Anthony Smith,140745cbbcb023ac,Mauricio Rua,d4c9dcd330403612
151,4f732e58ed907eff,UFC Fight Night: Shogun vs. Smith,5e4eec08896c9423,Corey Anderson,7ff97850e8c32bda,Glover Teixeira,5e4eec08896c9423
152,4f732e58ed907eff,UFC Fight Night: Shogun vs. Smith,46d0a888d87d91ac,Abu Azaitar,4bcb6eb12b4ad4aa,Vitor Miranda,46d0a888d87d91ac
153,4f732e58ed907eff,UFC Fight Night: Shogun vs. Smith,c9cf753cfdf77fc2,Marcin Tybura,ebc1f40e00e0c481,Stefan Struve,c9cf753cfdf77fc2
154,4f732e58ed907eff,UFC Fight Night: Shogun vs. Smith,a6cba6bb66c1a8c9,Danny Roberts,3bb2dc8e87b10a46,David Zawada,a6cba6bb66c1a8c9
155,4f732e58ed907eff,UFC Fight Night: Shogun vs. Smith,b7b84ccd221be298,Nasrat Haqparast,32c355b04fc57f3a,Marc Diakiese,b7b84ccd221be298
156,4f732e58ed907eff,UFC Fight Night: Shogun vs. Smith,38c626ca912c7bac,Damir Hadzovic,2816ced060a21be3,Nick Hein,38c626ca912c7bac
157,4f732e58ed907eff,UFC Fight Night: Shogun vs. Smith,e17ac6410c8377f4,Bartosz Fabinski,103b06d8707895a9,Emil Meek,e17ac6410c8377f4
158,4f732e58ed907eff,UFC Fight Night: Shogun vs. Smith,776a58a67665a171,Nad Narimani,b4537562f88ac582,Khalid Taha,776a58a67665a171
159,4f732e58ed907eff,UFC Fight Night: Shogun vs. Smith,333b9e5c723ac873,Aleksandar Rakic,ba1e6cb3d43f7430,Justin Ledet,333b9e5c723ac873
160,4f732e58ed907eff,UFC Fight Night: Shogun vs. Smith,2dc1bc1a02961656,Manny Bermudez,113df4fde64735c6,Davey Grant,2dc1bc1a02961656
