id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
b361180739bed4b0,David Abbott,0ee783aa00e468f0,Vitor Belfort,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,798.6362096,829.8999028,0,1,-0.24,-16,0.72,-12,0.05,-27,13,-0.6,-16,-1,-6,-15,L
a7b48e18ca27795d,Mark Kerr,f348d05403fad037,Dan Bobish,dc950d59dc590aca,UFC 14: Showdown,829.8999028,798.6362096,1,0,-1.78,-3,-0.85,-6,0.48,35,0,-1.2,9,1,-1,8,W
f348d05403fad037,Dan Bobish,a7b48e18ca27795d,Mark Kerr,dc950d59dc590aca,UFC 14: Showdown,798.6362096,829.8999028,-1,0,1.78,3,0.85,6,-0.48,-35,0,1.2,-9,-1,1,-8,L
33e33d51f289d2a1,Maurice Smith,21b8a0f5c231096f,Mark Coleman,dc950d59dc590aca,UFC 14: Showdown,829.8999028,814.6362096,1,0,-1.47,-6,-2.15,20,-3,10,-30,0.1,-10,-7,2,-3,W
21b8a0f5c231096f,Mark Coleman,33e33d51f289d2a1,Maurice Smith,dc950d59dc590aca,UFC 14: Showdown,814.6362096,829.8999028,-1,0,1.47,6,2.15,-20,3,-10,30,-0.1,10,7,-2,3,L
0aa92558424ced9e,Randy Couture,0ee783aa00e468f0,Vitor Belfort,07a18ae55dfc3cd9,UFC 15: Collision Course,829.8999028,844.4640299,1,1,1.26,11,-1.3,9,1.76,-14,5,-0.1,-8,-5,0,-3,W
0ee783aa00e468f0,Vitor Belfort,0aa92558424ced9e,Randy Couture,07a18ae55dfc3cd9,UFC 15: Collision Course,844.4640299,829.8999028,-1,-1,-1.26,-11,1.3,-9,-1.76,14,-5,0.1,8,5,0,3,L
33e33d51f289d2a1,Maurice Smith,b361180739bed4b0,David Abbott,07a18ae55dfc3cd9,UFC 15: Collision Course,845.1974356,844.4640299,2,0,-0.94,16,-3.08,22,-0.18,17,-46,0.9,-2,-10,8,8,W
b361180739bed4b0,David Abbott,33e33d51f289d2a1,Maurice Smith,07a18ae55dfc3cd9,UFC 15: Collision Course,844.4640299,845.1974356,-2,0,0.94,-16,3.08,-22,0.18,-17,46,-0.9,2,10,-8,-8,L
0aa92558424ced9e,Randy Couture,33e33d51f289d2a1,Maurice Smith,29f935654825331b,UFC - Ultimate Japan,846.570213,861.1636611,-1,0,2.44,11,1.06,-1,1.89,-4,38,-0.4,10,6,-2,4,W
33e33d51f289d2a1,Maurice Smith,0aa92558424ced9e,Randy Couture,29f935654825331b,UFC - Ultimate Japan,861.1636611,846.570213,1,0,-2.44,-11,-1.06,1,-1.89,4,-38,0.4,-10,-6,2,-4,L
cedfdf8d423d500c,Pat Miletich,b19fc66613dc75b9,Chris Brennan,749685d24e2cac50,UFC 16: Battle in the Bayou,846.570213,861.1636611,2,0,1.19,5,0.69,13,1.96,100,29,-1.1,5,-2,1,7,W
b19fc66613dc75b9,Chris Brennan,cedfdf8d423d500c,Pat Miletich,749685d24e2cac50,UFC 16: Battle in the Bayou,861.1636611,846.570213,-2,0,-1.19,-5,-0.69,-13,-1.96,-100,-29,1.1,-5,2,-1,-7,L
1ccf4e7caff270df,Dan Henderson,e62b36885ecdac27,Allan Goes,4a01dc8376736ef5,UFC 17: Redemption,846.570213,861.1636611,-1,-1.9047619,1.8,-5,1.35,10,-0.23,12,57,-2.3,25,12,1,13,W
e62b36885ecdac27,Allan Goes,1ccf4e7caff270df,Dan Henderson,4a01dc8376736ef5,UFC 17: Redemption,861.1636611,846.570213,1,1.9047619,-1.8,5,-1.35,-10,0.23,-12,-57,2.3,-25,-12,-1,-13,L
1ccf4e7caff270df,Dan Henderson,952f6fa06f25a0ec,Carlos Newton,4a01dc8376736ef5,UFC 17: Redemption,863.2418712,750,2,-1,1.79,6,1.15,7,-0.95,-18,14,-0.6,19,7,2,12,W
952f6fa06f25a0ec,Carlos Newton,1ccf4e7caff270df,Dan Henderson,4a01dc8376736ef5,UFC 17: Redemption,750,863.2418712,-2,1,-1.79,-6,-1.15,-7,0.95,18,-14,0.6,-19,-7,-2,-12,L
6291ac0a3726732f,Pete Williams,21b8a0f5c231096f,Mark Coleman,4a01dc8376736ef5,UFC 17: Redemption,750,814.6362096,2,0,-1.27,10,0.15,0,-2.05,0,-34,0.1,-13,-5,-3,-8,W
21b8a0f5c231096f,Mark Coleman,6291ac0a3726732f,Pete Williams,4a01dc8376736ef5,UFC 17: Redemption,814.6362096,750,-2,0,1.27,-10,-0.15,0,2.05,0,34,-0.1,13,5,3,8,L
fcaae0385b514f11,Frank Shamrock,8d26912cd2aeb366,Jeremy Horn,4a01dc8376736ef5,UFC 17: Redemption,750,750,-3,1,3.56,14,2.67,2,-1.48,12,8,0,-1,-5,1,4,W
8d26912cd2aeb366,Jeremy Horn,fcaae0385b514f11,Frank Shamrock,4a01dc8376736ef5,UFC 17: Redemption,750,750,3,-1,-3.56,-14,-2.67,-2,1.48,-12,-8,0,1,5,-1,-4,L
dc950d59dc590aca,Ebenezer Fontes Braga,8d26912cd2aeb366,Jeremy Horn,32a3025d5db456ae,UFC - Ultimate Brazil,750,750,-1,1.9047619,1.23,11,-1.57,16,-1.83,-38,61,-0.5,-7,-5,2,-2,W
8d26912cd2aeb366,Jeremy Horn,dc950d59dc590aca,Ebenezer Fontes Braga,32a3025d5db456ae,UFC - Ultimate Brazil,750,750,1,-1.9047619,-1.23,-11,1.57,-16,1.83,38,-61,0.5,7,5,-2,2,L
b44f39a5c6596953,Pedro Rizzo,b361180739bed4b0,David Abbott,32a3025d5db456ae,UFC - Ultimate Brazil,750,750,1,0,0.58,4,-0.53,12,-0.81,-5,12,0,1,-4,3,5,W
b361180739bed4b0,David Abbott,b44f39a5c6596953,Pedro Rizzo,32a3025d5db456ae,UFC - Ultimate Brazil,750,750,-1,0,-0.58,-4,0.53,-12,0.81,5,-12,0,-1,4,-3,-5,L
0ee783aa00e468f0,Vitor Belfort,a1f6999fe57236e0,Wanderlei Silva,32a3025d5db456ae,UFC - Ultimate Brazil,844.4640299,750,1,0,-1.2,6,0.64,-10,0.05,7,-9,0,-3,3,-2,-6,W
a1f6999fe57236e0,Wanderlei Silva,0ee783aa00e468f0,Vitor Belfort,32a3025d5db456ae,UFC - Ultimate Brazil,750,844.4640299,-1,0,1.2,-6,-0.64,10,-0.05,-7,9,0,3,-3,2,6,L
b44f39a5c6596953,Pedro Rizzo,21b8a0f5c231096f,Mark Coleman,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,766,814.6362096,0,0,0.05,-18,0.4,10,-3.63,-12,28,-0.8,-7,-1,-3,-6,W
21b8a0f5c231096f,Mark Coleman,b44f39a5c6596953,Pedro Rizzo,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,814.6362096,766,0,0,-0.05,18,-0.4,-10,3.63,12,-28,0.8,7,1,3,6,L
cedfdf8d423d500c,Pat Miletich,c8cca8f3de5be4b4,Jorge Patino,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,863.2418712,750,2,0,0.46,15,-1.48,10,1.42,75,4,1,8,-1,2,9,W
c8cca8f3de5be4b4,Jorge Patino,cedfdf8d423d500c,Pat Miletich,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,750,863.2418712,-2,0,-0.46,-15,1.48,-10,-1.42,-75,-4,-1,-8,1,-2,-9,L
6859f67468ba8489,Kevin Randleman,33e33d51f289d2a1,Maurice Smith,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,750,861.1636611,-4,0.9047619,0.85,8,0.65,-3,1.11,6,10,-0.1,2,9,-8,-7,W
33e33d51f289d2a1,Maurice Smith,6859f67468ba8489,Kevin Randleman,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,861.1636611,750,4,-0.9047619,-0.85,-8,-0.65,3,-1.11,-6,-10,0.1,-2,-9,8,7,L
8d26912cd2aeb366,Jeremy Horn,a390eb8a9b2df298,Chuck Liddell,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,750,750,-1,-2,-1.78,4,-0.72,-1,1.39,-37,-52,1.1,-9,0,0,-9,W
a390eb8a9b2df298,Chuck Liddell,8d26912cd2aeb366,Jeremy Horn,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,750,750,1,2,1.78,-4,0.72,1,-1.39,37,52,-1.1,9,0,0,9,L
2f732dd9210d301f,Tito Ortiz,946f341df6472ee0,Guy Mezger,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,750,829.8999028,2,-1.9047619,0.29,14,1.52,-12,2.08,-15,-34,0.6,7,4,-2,3,W
946f341df6472ee0,Guy Mezger,2f732dd9210d301f,Tito Ortiz,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,829.8999028,750,-2,1.9047619,-0.29,-14,-1.52,12,-2.08,15,34,-0.6,-7,-4,2,-3,L
b44f39a5c6596953,Pedro Rizzo,1dab0d1d81dd06db,Tra Telligman,a7b48e18ca27795d,UFC 20: Battle for the Gold,784.2252636,829.8999028,-1,0,0.1,-1,0,-6,-0.61,-72,-2,0,7,4,-2,3,W
1dab0d1d81dd06db,Tra Telligman,b44f39a5c6596953,Pedro Rizzo,a7b48e18ca27795d,UFC 20: Battle for the Gold,829.8999028,784.2252636,1,0,-0.1,1,0,6,0.61,72,2,0,-7,-4,2,-3,L
03688dc3c3af3ac1,Bas Rutten,6859f67468ba8489,Kevin Randleman,a7b48e18ca27795d,UFC 20: Battle for the Gold,750,770.9514559,3,0,4.33,7,0.94,22,-2,-56,-30,-0.8,-5,-12,10,7,W
6859f67468ba8489,Kevin Randleman,03688dc3c3af3ac1,Bas Rutten,a7b48e18ca27795d,UFC 20: Battle for the Gold,770.9514559,750,-3,0,-4.33,-7,-0.94,-22,2,56,30,0.8,5,12,-10,-7,L
8d26912cd2aeb366,Jeremy Horn,4f74c8be51db8a37,Daiju Takase,1a1a4d7a29041d77,UFC 21: Return of the Champions,766,750,1,-1,0.7,9,0.35,8,0.99,21,8,-0.1,5,2,-2,3,W
4f74c8be51db8a37,Daiju Takase,8d26912cd2aeb366,Jeremy Horn,1a1a4d7a29041d77,UFC 21: Return of the Champions,750,766,-1,1,-0.7,-9,-0.35,-8,-0.99,-21,-8,0.1,-5,-2,2,-3,L
fcaae0385b514f11,Frank Shamrock,2f732dd9210d301f,Tito Ortiz,afaad7d6a581e307,UFC 22: Only One Can be Champion,766,769.6160043,-5,1,2.16,7,1.78,-3,-2.12,15,-17,0.5,-7,-8,1,1,W
2f732dd9210d301f,Tito Ortiz,fcaae0385b514f11,Frank Shamrock,afaad7d6a581e307,UFC 22: Only One Can be Champion,769.6160043,766,5,-1,-2.16,-7,-1.78,3,2.12,-15,17,-0.5,7,8,-1,-1,L
9f488f520ed25bbf,Kenichi Yamamoto,4f74c8be51db8a37,Daiju Takase,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,750,769.6160043,0,0,-0.19,16,0.29,-9,-0.84,-17,-11,-0.9,-2,-2,-3,0,W
