,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
23,b361180739bed4b0,David Abbott,0ee783aa00e468f0,Vitor Belfort,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,750.0,766.0,0.0,1.0,-0.24,-16.0,0.7199999999999998,-12.0,0.050000000000000044,-27.0,13.0,-0.6,-16.0,-1.0,-6.0,-15.0,0
24,a7b48e18ca27795d,Mark Kerr,f348d05403fad037,Dan Bobish,dc950d59dc590aca,UFC 14: Showdown,750.0,750.0,1.0,0.0,-1.78,-3.0,-0.85,-6.0,0.48,35.0,0.0,-1.2000000000000002,9.0,1.0,-1.0,8.0,1
25,f348d05403fad037,Dan Bobish,a7b48e18ca27795d,Mark Kerr,dc950d59dc590aca,UFC 14: Showdown,750.0,750.0,-1.0,-0.0,1.78,3.0,0.85,6.0,-0.48,-35.0,0.0,1.2000000000000002,-9.0,-1.0,1.0,-8.0,0
26,33e33d51f289d2a1,Maurice Smith,21b8a0f5c231096f,Mark Coleman,dc950d59dc590aca,UFC 14: Showdown,750.0,782.0,1.0,0.0,-1.47,-6.0,-2.1500000000000004,20.0,-3.0,10.0,-30.0,0.09999999999999998,-10.0,-7.0,2.0,-3.0,1
27,21b8a0f5c231096f,Mark Coleman,33e33d51f289d2a1,Maurice Smith,dc950d59dc590aca,UFC 14: Showdown,782.0,750.0,-1.0,-0.0,1.47,6.0,2.1500000000000004,-20.0,3.0,-10.0,30.0,-0.09999999999999998,10.0,7.0,-2.0,3.0,0
28,0aa92558424ced9e,Randy Couture,0ee783aa00e468f0,Vitor Belfort,07a18ae55dfc3cd9,UFC 15: Collision Course,750.0,781.263693206478,1.0,1.0,1.26,11.0,-1.3,9.0,1.7599999999999998,-14.0,5.0,-0.09999999999999998,-8.0,-5.0,0.0,-3.0,1
29,0ee783aa00e468f0,Vitor Belfort,0aa92558424ced9e,Randy Couture,07a18ae55dfc3cd9,UFC 15: Collision Course,781.263693206478,750.0,-1.0,-1.0,-1.26,-11.0,1.3,-9.0,-1.7599999999999998,14.0,-5.0,0.09999999999999998,8.0,5.0,0.0,3.0,0
30,33e33d51f289d2a1,Maurice Smith,b361180739bed4b0,David Abbott,07a18ae55dfc3cd9,UFC 15: Collision Course,767.4695015289755,781.263693206478,2.0,0.0,-0.9400000000000002,16.0,-3.08,22.0,-0.18000000000000005,17.0,-46.0,0.9,-2.0,-10.0,8.0,8.0,1
31,b361180739bed4b0,David Abbott,33e33d51f289d2a1,Maurice Smith,07a18ae55dfc3cd9,UFC 15: Collision Course,781.263693206478,767.4695015289755,-2.0,-0.0,0.9400000000000002,-16.0,3.08,-22.0,0.18000000000000005,-17.0,46.0,-0.9,2.0,10.0,-8.0,-8.0,0
32,0aa92558424ced9e,Randy Couture,33e33d51f289d2a1,Maurice Smith,29f935654825331b,UFC - Ultimate Japan,767.4358728782763,784.1044139585324,-1.0,0.0,2.44,11.0,1.06,-1.0,1.8899999999999997,-4.0,38.0,-0.4,10.0,6.0,-2.0,4.0,1
33,33e33d51f289d2a1,Maurice Smith,0aa92558424ced9e,Randy Couture,29f935654825331b,UFC - Ultimate Japan,784.1044139585324,767.4358728782763,1.0,-0.0,-2.44,-11.0,-1.06,1.0,-1.8899999999999997,4.0,-38.0,0.4,-10.0,-6.0,2.0,-4.0,0
34,cedfdf8d423d500c,Pat Miletich,b19fc66613dc75b9,Chris Brennan,749685d24e2cac50,UFC 16: Battle in the Bayou,750.0,750.0,2.0,0.0,1.19,5.0,0.69,13.0,1.96,100.0,29.0,-1.1,5.0,-2.0,1.0,7.0,1
35,b19fc66613dc75b9,Chris Brennan,cedfdf8d423d500c,Pat Miletich,749685d24e2cac50,UFC 16: Battle in the Bayou,750.0,750.0,-2.0,-0.0,-1.19,-5.0,-0.69,-13.0,-1.96,-100.0,-29.0,1.1,-5.0,2.0,-1.0,-7.0,0
36,1ccf4e7caff270df,Dan Henderson,e62b36885ecdac27,Allan Goes,4a01dc8376736ef5,UFC 17: Redemption,750.0,750.0,-1.0,-1.904761900000011,1.7999999999999998,-5.0,1.35,10.0,-0.22999999999999998,12.0,57.0,-2.3000000000000003,25.0,12.0,1.0,13.0,1
37,e62b36885ecdac27,Allan Goes,1ccf4e7caff270df,Dan Henderson,4a01dc8376736ef5,UFC 17: Redemption,750.0,750.0,1.0,1.904761900000011,-1.7999999999999998,5.0,-1.35,-10.0,0.22999999999999998,-12.0,-57.0,2.3000000000000003,-25.0,-12.0,-1.0,-13.0,0
38,1ccf4e7caff270df,Dan Henderson,952f6fa06f25a0ec,Carlos Newton,4a01dc8376736ef5,UFC 17: Redemption,766.0,750.0,2.0,-1.0,1.79,6.0,1.1500000000000001,7.0,-0.9500000000000002,-18.0,14.0,-0.6000000000000001,19.0,7.0,2.0,12.0,1
39,952f6fa06f25a0ec,Carlos Newton,1ccf4e7caff270df,Dan Henderson,4a01dc8376736ef5,UFC 17: Redemption,750.0,766.0,-2.0,1.0,-1.79,-6.0,-1.1500000000000001,-7.0,0.9500000000000002,18.0,-14.0,0.6000000000000001,-19.0,-7.0,-2.0,-12.0,0
40,6291ac0a3726732f,Pete Williams,21b8a0f5c231096f,Mark Coleman,4a01dc8376736ef5,UFC 17: Redemption,750.0,782.0,2.0,0.0,-1.27,10.0,0.1499999999999999,0.0,-2.05,0.0,-34.0,0.09999999999999998,-13.0,-5.0,-3.0,-8.0,1
41,21b8a0f5c231096f,Mark Coleman,6291ac0a3726732f,Pete Williams,4a01dc8376736ef5,UFC 17: Redemption,782.0,750.0,-2.0,-0.0,1.27,-10.0,-0.1499999999999999,0.0,2.05,0.0,34.0,-0.09999999999999998,13.0,5.0,3.0,8.0,0
42,fcaae0385b514f11,Frank Shamrock,8d26912cd2aeb366,Jeremy Horn,4a01dc8376736ef5,UFC 17: Redemption,750.0,750.0,-3.0,1.0,3.56,14.0,2.67,2.0,-1.48,12.0,8.0,0.0,-1.0,-5.0,1.0,4.0,1
43,8d26912cd2aeb366,Jeremy Horn,fcaae0385b514f11,Frank Shamrock,4a01dc8376736ef5,UFC 17: Redemption,750.0,750.0,3.0,-1.0,-3.56,-14.0,-2.67,-2.0,1.48,-12.0,-8.0,-0.0,1.0,5.0,-1.0,-4.0,0
44,dc950d59dc590aca,Ebenezer Fontes Braga,8d26912cd2aeb366,Jeremy Horn,32a3025d5db456ae,UFC - Ultimate Brazil,750.0,750.0,-1.0,1.904761900000011,1.23,11.0,-1.57,16.0,-1.83,-38.0,61.0,-0.5000000000000001,-7.0,-5.0,2.0,-2.0,1
45,8d26912cd2aeb366,Jeremy Horn,dc950d59dc590aca,Ebenezer Fontes Braga,32a3025d5db456ae,UFC - Ultimate Brazil,750.0,750.0,1.0,-1.904761900000011,-1.23,-11.0,1.57,-16.0,1.83,38.0,-61.0,0.5000000000000001,7.0,5.0,-2.0,2.0,0
46,b44f39a5c6596953,Pedro Rizzo,b361180739bed4b0,David Abbott,32a3025d5db456ae,UFC - Ultimate Brazil,750.0,750.0,1.0,0.0,0.5799999999999998,4.0,-0.5299999999999998,12.0,-0.81,-5.0,12.0,0.0,1.0,-4.0,3.0,5.0,1
47,b361180739bed4b0,David Abbott,b44f39a5c6596953,Pedro Rizzo,32a3025d5db456ae,UFC - Ultimate Brazil,750.0,750.0,-1.0,-0.0,-0.5799999999999998,-4.0,0.5299999999999998,-12.0,0.81,5.0,-12.0,-0.0,-1.0,4.0,-3.0,-5.0,0
48,0ee783aa00e468f0,Vitor Belfort,a1f6999fe57236e0,Wanderlei Silva,32a3025d5db456ae,UFC - Ultimate Brazil,781.263693206478,750.0,1.0,0.0,-1.2,6.0,0.6400000000000001,-10.0,0.050000000000000044,7.0,-9.0,0.0,-3.0,3.0,-2.0,-6.0,1
49,a1f6999fe57236e0,Wanderlei Silva,0ee783aa00e468f0,Vitor Belfort,32a3025d5db456ae,UFC - Ultimate Brazil,750.0,781.263693206478,-1.0,-0.0,1.2,-6.0,-0.6400000000000001,10.0,-0.050000000000000044,-7.0,9.0,-0.0,3.0,-3.0,2.0,6.0,0
50,b44f39a5c6596953,Pedro Rizzo,21b8a0f5c231096f,Mark Coleman,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,766.0,782.0,0.0,0.0,0.050000000000000044,-18.0,0.3999999999999999,10.0,-3.63,-12.0,28.0,-0.8,-7.0,-1.0,-3.0,-6.0,1
51,21b8a0f5c231096f,Mark Coleman,b44f39a5c6596953,Pedro Rizzo,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,782.0,766.0,0.0,-0.0,-0.050000000000000044,18.0,-0.3999999999999999,-10.0,3.63,12.0,-28.0,0.8,7.0,1.0,3.0,6.0,0
52,cedfdf8d423d500c,Pat Miletich,c8cca8f3de5be4b4,Jorge Patino,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,766.0,750.0,2.0,0.0,0.45999999999999996,15.0,-1.4800000000000002,10.0,1.42,75.0,4.0,1.0,8.0,-1.0,2.0,9.0,1
53,c8cca8f3de5be4b4,Jorge Patino,cedfdf8d423d500c,Pat Miletich,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,750.0,766.0,-2.0,-0.0,-0.45999999999999996,-15.0,1.4800000000000002,-10.0,-1.42,-75.0,-4.0,-1.0,-8.0,1.0,-2.0,-9.0,0
54,6859f67468ba8489,Kevin Randleman,33e33d51f289d2a1,Maurice Smith,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,750.0,784.1044139585324,-4.0,0.9047619000000111,0.8500000000000001,8.0,0.6500000000000001,-3.0,1.1099999999999999,6.0,10.0,-0.09999999999999998,2.0,9.0,-8.0,-7.0,1
55,33e33d51f289d2a1,Maurice Smith,6859f67468ba8489,Kevin Randleman,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,784.1044139585324,750.0,4.0,-0.9047619000000111,-0.8500000000000001,-8.0,-0.6500000000000001,3.0,-1.1099999999999999,-6.0,-10.0,0.09999999999999998,-2.0,-9.0,8.0,7.0,0
56,8d26912cd2aeb366,Jeremy Horn,a390eb8a9b2df298,Chuck Liddell,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,750.0,750.0,-1.0,-2.0,-1.7800000000000002,4.0,-0.72,-1.0,1.3900000000000001,-37.0,-52.0,1.1,-9.0,0.0,0.0,-9.0,1
57,a390eb8a9b2df298,Chuck Liddell,8d26912cd2aeb366,Jeremy Horn,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,750.0,750.0,1.0,2.0,1.7800000000000002,-4.0,0.72,1.0,-1.3900000000000001,37.0,52.0,-1.1,9.0,0.0,0.0,9.0,0
58,2f732dd9210d301f,Tito Ortiz,946f341df6472ee0,Guy Mezger,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,750.0,766.0,2.0,-1.904761900000011,0.29000000000000004,14.0,1.5199999999999998,-12.0,2.08,-15.0,-34.0,0.6,7.0,4.0,-2.0,3.0,1
59,946f341df6472ee0,Guy Mezger,2f732dd9210d301f,Tito Ortiz,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,766.0,750.0,-2.0,1.904761900000011,-0.29000000000000004,-14.0,-1.5199999999999998,12.0,-2.08,15.0,34.0,-0.6,-7.0,-4.0,2.0,-3.0,0
60,b44f39a5c6596953,Pedro Rizzo,1dab0d1d81dd06db,Tra Telligman,a7b48e18ca27795d,UFC 20: Battle for the Gold,782.736306793522,766.0,-1.0,0.0,0.09999999999999987,-1.0,0.0,-6.0,-0.61,-72.0,-2.0,0.0,7.0,4.0,-2.0,3.0,1
61,1dab0d1d81dd06db,Tra Telligman,b44f39a5c6596953,Pedro Rizzo,a7b48e18ca27795d,UFC 20: Battle for the Gold,766.0,782.736306793522,1.0,-0.0,-0.09999999999999987,1.0,-0.0,6.0,0.61,72.0,2.0,-0.0,-7.0,-4.0,2.0,-3.0,0
62,03688dc3c3af3ac1,Bas Rutten,6859f67468ba8489,Kevin Randleman,a7b48e18ca27795d,UFC 20: Battle for the Gold,750.0,767.565541292352,3.0,0.0,4.33,7.0,0.94,22.0,-2.0,-56.0,-30.0,-0.8,-5.0,-12.0,10.0,7.0,1
63,6859f67468ba8489,Kevin Randleman,03688dc3c3af3ac1,Bas Rutten,a7b48e18ca27795d,UFC 20: Battle for the Gold,767.565541292352,750.0,-3.0,-0.0,-4.33,-7.0,-0.94,-22.0,2.0,56.0,30.0,0.8,5.0,12.0,-10.0,-7.0,0
64,8d26912cd2aeb366,Jeremy Horn,4f74c8be51db8a37,Daiju Takase,1a1a4d7a29041d77,UFC 21: Return of the Champions,766.0,750.0,1.0,-1.0,0.7,9.0,0.3500000000000001,8.0,0.9900000000000001,21.0,8.0,-0.09999999999999987,5.0,2.0,-2.0,3.0,1
65,4f74c8be51db8a37,Daiju Takase,8d26912cd2aeb366,Jeremy Horn,1a1a4d7a29041d77,UFC 21: Return of the Champions,750.0,766.0,-1.0,1.0,-0.7,-9.0,-0.3500000000000001,-8.0,-0.9900000000000001,-21.0,-8.0,0.09999999999999987,-5.0,-2.0,2.0,-3.0,0
66,fcaae0385b514f11,Frank Shamrock,2f732dd9210d301f,Tito Ortiz,afaad7d6a581e307,UFC 22: Only One Can be Champion,766.0,766.736306793522,-5.0,1.0,2.16,7.0,1.7800000000000002,-3.0,-2.12,15.0,-17.0,0.5000000000000001,-7.0,-8.0,1.0,1.0,1
67,2f732dd9210d301f,Tito Ortiz,fcaae0385b514f11,Frank Shamrock,afaad7d6a581e307,UFC 22: Only One Can be Champion,766.736306793522,766.0,5.0,-1.0,-2.16,-7.0,-1.7800000000000002,3.0,2.12,-15.0,17.0,-0.5000000000000001,7.0,8.0,-1.0,-1.0,0
68,9f488f520ed25bbf,Kenichi Yamamoto,4f74c8be51db8a37,Daiju Takase,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,750.0,766.736306793522,0.0,0.0,-0.19,16.0,0.29000000000000004,-9.0,-0.84,-17.0,-11.0,-0.8999999999999999,-2.0,-2.0,-3.0,0.0,1
69,4f74c8be51db8a37,Daiju Takase,9f488f520ed25bbf,Kenichi Yamamoto,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,766.736306793522,750.0,0.0,-0.0,0.19,-16.0,-0.29000000000000004,9.0,0.84,17.0,11.0,0.8999999999999999,2.0,2.0,3.0,0.0,0
70,9f488f520ed25bbf,Kenichi Yamamoto,d71d968dc6ecfdaf,Katsuhisa Fujii,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,766.7701398146427,750.0,0.0,-0.9047619000000111,-3.7,-4.0,-2.5,-26.0,-2.14,-25.0,-40.0,-1.8,0.0,2.0,-3.0,-2.0,1
71,d71d968dc6ecfdaf,Katsuhisa Fujii,9f488f520ed25bbf,Kenichi Yamamoto,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,750.0,766.7701398146427,0.0,0.9047619000000111,3.7,4.0,2.5,26.0,2.14,25.0,40.0,1.8,0.0,-2.0,3.0,2.0,0
72,6859f67468ba8489,Kevin Randleman,6291ac0a3726732f,Pete Williams,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,767.565541292352,767.4695015289755,-5.0,0.9047619000000111,0.65,-8.0,-1.65,17.0,0.15999999999999992,16.0,14.0,-0.09999999999999998,5.0,7.0,-3.0,-2.0,1
73,6291ac0a3726732f,Pete Williams,6859f67468ba8489,Kevin Randleman,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,767.4695015289755,767.565541292352,5.0,-0.9047619000000111,-0.65,8.0,1.65,-17.0,-0.15999999999999992,-16.0,-14.0,0.09999999999999998,-5.0,-7.0,3.0,2.0,0
74,275cafc9de131c83,Dave Menne,263ebd4a669e1e98,Fabiano Iha,20ec0061400178ca,UFC 24: First Defense,750.0,750.0,2.0,0.0,0.1100000000000001,-3.0,-0.5000000000000002,0.0,-2.42,10.0,7.0,-0.3999999999999999,-1.0,0.0,-3.0,-1.0,1
75,263ebd4a669e1e98,Fabiano Iha,275cafc9de131c83,Dave Menne,20ec0061400178ca,UFC 24: First Defense,750.0,750.0,-2.0,-0.0,-0.1100000000000001,3.0,0.5000000000000002,0.0,2.42,-10.0,-7.0,0.3999999999999999,1.0,0.0,3.0,1.0,0
76,e4bde462b043d3e1,Sanae Kikuta,ce783bf73b5131f9,Eugene Jackson,d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,750.0,750.0,1.0,0.9047619000000111,-1.49,12.0,-2.54,20.0,-0.30999999999999983,-8.0,9.0,-0.4999999999999998,-2.0,-3.0,3.0,1.0,1
77,ce783bf73b5131f9,Eugene Jackson,e4bde462b043d3e1,Sanae Kikuta,d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,750.0,750.0,-1.0,-0.9047619000000111,1.49,-12.0,2.54,-20.0,0.30999999999999983,8.0,-9.0,0.4999999999999998,2.0,3.0,-3.0,-1.0,0
78,2f732dd9210d301f,Tito Ortiz,a1f6999fe57236e0,Wanderlei Silva,d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,766.736306793522,750.0,4.0,0.0,-0.20000000000000018,6.0,0.69,0.0,1.5000000000000002,-18.0,-8.0,0.0,-12.0,0.0,-4.0,-12.0,1
79,a1f6999fe57236e0,Wanderlei Silva,2f732dd9210d301f,Tito Ortiz,d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,750.0,766.736306793522,-4.0,-0.0,0.20000000000000018,-6.0,-0.69,0.0,-1.5000000000000002,18.0,8.0,-0.0,12.0,0.0,4.0,12.0,0
80,cedfdf8d423d500c,Pat Miletich,7a15f3694c5cbc02,John Alessio,cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,781.263693206478,750.0,0.0,3.0,-0.08000000000000007,10.0,-0.8,6.0,0.17999999999999994,64.0,-18.0,0.0,3.0,-6.0,3.0,9.0,1
81,7a15f3694c5cbc02,John Alessio,cedfdf8d423d500c,Pat Miletich,cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,750.0,781.263693206478,0.0,-3.0,0.08000000000000007,-10.0,0.8,-6.0,-0.17999999999999994,-64.0,18.0,-0.0,-3.0,6.0,-3.0,-9.0,0
82,6859f67468ba8489,Kevin Randleman,b44f39a5c6596953,Pedro Rizzo,cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,783.561118497915,797.9661669788793,-3.0,0.9047619000000111,-0.6699999999999999,20.0,-1.9,7.0,1.74,28.0,-48.0,0.8,-1.0,3.0,-3.0,-4.0,1
83,b44f39a5c6596953,Pedro Rizzo,6859f67468ba8489,Kevin Randleman,cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,797.9661669788793,783.561118497915,3.0,-0.9047619000000111,0.6699999999999999,-20.0,1.9,-7.0,-1.74,-28.0,48.0,-0.8,1.0,-3.0,3.0,4.0,0
84,1fe7adb23b3eedfb,Yuki Kondo,8dc46e9a7895ce1a,Alexandre Dantas,31652c9267606d54,UFC 27: Ultimate Bad Boyz,750.0,750.0,-3.0,0.0,0.9299999999999999,17.0,0.6999999999999997,-9.0,0.76,41.0,37.0,-2.6,2.0,6.0,-4.0,-4.0,1
85,8dc46e9a7895ce1a,Alexandre Dantas,1fe7adb23b3eedfb,Yuki Kondo,31652c9267606d54,UFC 27: Ultimate Bad Boyz,750.0,750.0,3.0,-0.0,-0.9299999999999999,-17.0,-0.6999999999999997,9.0,-0.76,-41.0,-37.0,2.6,-2.0,-6.0,4.0,4.0,0
86,8d26912cd2aeb366,Jeremy Horn,ce783bf73b5131f9,Eugene Jackson,31652c9267606d54,UFC 27: Ultimate Bad Boyz,781.263693206478,750.0,5.0,-1.0,-1.0,6.0,-1.45,23.0,-0.07999999999999985,-33.0,13.0,-1.1999999999999997,3.0,3.0,-2.0,0.0,1
87,ce783bf73b5131f9,Eugene Jackson,8d26912cd2aeb366,Jeremy Horn,31652c9267606d54,UFC 27: Ultimate Bad Boyz,750.0,781.263693206478,-5.0,1.0,1.0,-6.0,1.45,-23.0,0.07999999999999985,33.0,-13.0,1.1999999999999997,-3.0,-3.0,2.0,0.0,0
88,33e33d51f289d2a1,Maurice Smith,afaad7d6a581e307,Bobby Hoffman,31652c9267606d54,UFC 27: Ultimate Bad Boyz,784.1044139585324,750.0,0.0,0.0,-1.61,-24.0,-0.8500000000000001,41.0,-0.2799999999999999,0.0,20.0,-0.29999999999999993,6.0,1.0,2.0,5.0,1
