,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
26,a7b48e18ca27795d,Mark Kerr,f348d05403fad037,Dan Bobish,dc950d59dc590aca,UFC 14: Showdown,750.0,750.0,1.0,0.0,-1.78,-3.0,-0.85,-6.0,0.48,35.0,0.0,-1.2000000000000002,9.0,1.0,-1.0,8.0,W
27,f348d05403fad037,Dan Bobish,a7b48e18ca27795d,Mark Kerr,dc950d59dc590aca,UFC 14: Showdown,750.0,750.0,-1.0,-0.0,1.78,3.0,0.85,6.0,-0.48,-35.0,0.0,1.2000000000000002,-9.0,-1.0,1.0,-8.0,L
28,33e33d51f289d2a1,Maurice Smith,21b8a0f5c231096f,Mark Coleman,dc950d59dc590aca,UFC 14: Showdown,750.0,781.2976013366472,1.0,0.0,-1.47,-6.0,-2.1500000000000004,20.0,-3.0,10.0,-30.0,0.09999999999999998,-10.0,-7.0,2.0,-3.0,W
29,21b8a0f5c231096f,Mark Coleman,33e33d51f289d2a1,Maurice Smith,dc950d59dc590aca,UFC 14: Showdown,781.2976013366472,750.0,-1.0,-0.0,1.47,6.0,2.1500000000000004,-20.0,3.0,-10.0,30.0,-0.09999999999999998,10.0,7.0,-2.0,3.0,L
30,0aa92558424ced9e,Randy Couture,0ee783aa00e468f0,Vitor Belfort,07a18ae55dfc3cd9,UFC 15: Collision Course,750.0,780.5610444459221,1.0,1.0,1.26,11.0,-1.3,9.0,1.7599999999999998,-14.0,5.0,-0.09999999999999998,-8.0,-5.0,0.0,-3.0,W
31,0ee783aa00e468f0,Vitor Belfort,0aa92558424ced9e,Randy Couture,07a18ae55dfc3cd9,UFC 15: Collision Course,780.5610444459221,750.0,-1.0,-1.0,-1.26,-11.0,1.3,-9.0,-1.7599999999999998,14.0,-5.0,0.09999999999999998,8.0,5.0,0.0,3.0,L
32,33e33d51f289d2a1,Maurice Smith,b361180739bed4b0,David Abbott,07a18ae55dfc3cd9,UFC 15: Collision Course,767.4374218158348,720.1077782329032,2.0,0.0,-0.9400000000000002,16.0,-3.08,22.0,-0.18000000000000005,17.0,-46.0,0.9,-2.0,-10.0,8.0,8.0,W
33,b361180739bed4b0,David Abbott,33e33d51f289d2a1,Maurice Smith,07a18ae55dfc3cd9,UFC 15: Collision Course,720.1077782329032,767.4374218158348,-2.0,-0.0,0.9400000000000002,-16.0,3.08,-22.0,0.18000000000000005,-17.0,46.0,-0.9,2.0,10.0,-8.0,-8.0,L
34,0aa92558424ced9e,Randy Couture,33e33d51f289d2a1,Maurice Smith,29f935654825331b,UFC - Ultimate Japan,767.4037695252218,781.2711945036671,-1.0,0.0,2.44,11.0,1.06,-1.0,1.8899999999999997,-4.0,38.0,-0.4,10.0,6.0,-2.0,4.0,W
35,33e33d51f289d2a1,Maurice Smith,0aa92558424ced9e,Randy Couture,29f935654825331b,UFC - Ultimate Japan,781.2711945036671,767.4037695252218,1.0,-0.0,-2.44,-11.0,-1.06,1.0,-1.8899999999999997,4.0,-38.0,0.4,-10.0,-6.0,2.0,-4.0,L
36,cedfdf8d423d500c,Pat Miletich,b19fc66613dc75b9,Chris Brennan,749685d24e2cac50,UFC 16: Battle in the Bayou,750.0,750.0,2.0,0.0,1.19,5.0,0.69,13.0,1.96,100.0,29.0,-1.1,5.0,-2.0,1.0,7.0,W
37,b19fc66613dc75b9,Chris Brennan,cedfdf8d423d500c,Pat Miletich,749685d24e2cac50,UFC 16: Battle in the Bayou,750.0,750.0,-2.0,-0.0,-1.19,-5.0,-0.69,-13.0,-1.96,-100.0,-29.0,1.1,-5.0,2.0,-1.0,-7.0,L
38,b76ed59283d3559c,Tsuyoshi Kohsaka,08ae5cd9aef7ddd3,Kimo Leopoldo,749685d24e2cac50,UFC 16: Battle in the Bayou,750.0,719.5381746313273,-4.0,0.0,1.1199999999999999,-45.0,2.29,24.0,-3.2299999999999995,-80.0,33.0,-1.9,1.0,0.0,1.0,1.0,W
39,08ae5cd9aef7ddd3,Kimo Leopoldo,b76ed59283d3559c,Tsuyoshi Kohsaka,749685d24e2cac50,UFC 16: Battle in the Bayou,719.5381746313273,750.0,4.0,-0.0,-1.1199999999999999,45.0,-2.29,-24.0,3.2299999999999995,80.0,-33.0,1.9,-1.0,0.0,-1.0,-1.0,L
40,1ccf4e7caff270df,Dan Henderson,e62b36885ecdac27,Allan Goes,4a01dc8376736ef5,UFC 17: Redemption,750.0,750.0,-1.0,-1.875968990000004,1.7999999999999998,-5.0,1.35,10.0,-0.22999999999999998,12.0,57.0,-2.3000000000000003,25.0,12.0,1.0,13.0,W
41,e62b36885ecdac27,Allan Goes,1ccf4e7caff270df,Dan Henderson,4a01dc8376736ef5,UFC 17: Redemption,750.0,750.0,1.0,1.875968990000004,-1.7999999999999998,5.0,-1.35,-10.0,0.22999999999999998,-12.0,-57.0,2.3000000000000003,-25.0,-12.0,-1.0,-13.0,L
42,1ccf4e7caff270df,Dan Henderson,952f6fa06f25a0ec,Carlos Newton,4a01dc8376736ef5,UFC 17: Redemption,766.0,750.0,2.0,-1.0,1.79,6.0,1.1500000000000001,7.0,-0.9500000000000002,-18.0,14.0,-0.6000000000000001,19.0,7.0,2.0,12.0,W
43,952f6fa06f25a0ec,Carlos Newton,1ccf4e7caff270df,Dan Henderson,4a01dc8376736ef5,UFC 17: Redemption,750.0,766.0,-2.0,1.0,-1.79,-6.0,-1.1500000000000001,-7.0,0.9500000000000002,18.0,-14.0,0.6000000000000001,-19.0,-7.0,-2.0,-12.0,L
44,6291ac0a3726732f,Pete Williams,21b8a0f5c231096f,Mark Coleman,4a01dc8376736ef5,UFC 17: Redemption,750.0,763.8601795208124,2.0,0.0,-1.27,10.0,0.1499999999999999,0.0,-2.05,0.0,-34.0,0.09999999999999998,-13.0,-5.0,-3.0,-8.0,W
45,21b8a0f5c231096f,Mark Coleman,6291ac0a3726732f,Pete Williams,4a01dc8376736ef5,UFC 17: Redemption,763.8601795208124,750.0,-2.0,-0.0,1.27,-10.0,-0.1499999999999999,0.0,2.05,0.0,34.0,-0.09999999999999998,13.0,5.0,3.0,8.0,L
46,fcaae0385b514f11,Frank Shamrock,8d26912cd2aeb366,Jeremy Horn,4a01dc8376736ef5,UFC 17: Redemption,750.0,750.0,-3.0,1.0,3.56,14.0,2.67,2.0,-1.48,12.0,8.0,0.0,-1.0,-5.0,1.0,4.0,W
47,8d26912cd2aeb366,Jeremy Horn,fcaae0385b514f11,Frank Shamrock,4a01dc8376736ef5,UFC 17: Redemption,750.0,750.0,3.0,-1.0,-3.56,-14.0,-2.67,-2.0,1.48,-12.0,-8.0,-0.0,1.0,5.0,-1.0,-4.0,L
48,dc950d59dc590aca,Ebenezer Fontes Braga,8d26912cd2aeb366,Jeremy Horn,32a3025d5db456ae,UFC - Ultimate Brazil,750.0,734.0,-1.0,1.875968990000004,1.23,11.0,-1.57,16.0,-1.83,-38.0,61.0,-0.5000000000000001,-7.0,-5.0,2.0,-2.0,W
49,8d26912cd2aeb366,Jeremy Horn,dc950d59dc590aca,Ebenezer Fontes Braga,32a3025d5db456ae,UFC - Ultimate Brazil,734.0,750.0,1.0,-1.875968990000004,-1.23,-11.0,1.57,-16.0,1.83,38.0,-61.0,0.5000000000000001,7.0,5.0,-2.0,2.0,L
50,b76ed59283d3559c,Tsuyoshi Kohsaka,6291ac0a3726732f,Pete Williams,32a3025d5db456ae,UFC - Ultimate Brazil,764.6007646239908,766.6379464739708,-4.0,0.0,1.27,-24.0,1.6400000000000001,14.0,-0.52,-20.0,17.0,-0.5,1.0,0.0,3.0,1.0,W
51,6291ac0a3726732f,Pete Williams,b76ed59283d3559c,Tsuyoshi Kohsaka,32a3025d5db456ae,UFC - Ultimate Brazil,766.6379464739708,764.6007646239908,4.0,-0.0,-1.27,24.0,-1.6400000000000001,-14.0,0.52,20.0,-17.0,0.5,-1.0,0.0,-3.0,-1.0,L
52,b44f39a5c6596953,Pedro Rizzo,b361180739bed4b0,David Abbott,32a3025d5db456ae,UFC - Ultimate Brazil,750.0,706.274005545071,1.0,0.0,0.5799999999999998,4.0,-0.5299999999999998,12.0,-0.81,-5.0,12.0,0.0,1.0,-4.0,3.0,5.0,W
53,b361180739bed4b0,David Abbott,b44f39a5c6596953,Pedro Rizzo,32a3025d5db456ae,UFC - Ultimate Brazil,706.274005545071,750.0,-1.0,-0.0,-0.5799999999999998,-4.0,0.5299999999999998,-12.0,0.81,5.0,-12.0,-0.0,-1.0,4.0,-3.0,-5.0,L
54,0ee783aa00e468f0,Vitor Belfort,a1f6999fe57236e0,Wanderlei Silva,32a3025d5db456ae,UFC - Ultimate Brazil,763.1572749207003,750.0,1.0,0.0,-1.2,6.0,0.6400000000000001,-10.0,0.050000000000000044,7.0,-9.0,0.0,-3.0,3.0,-2.0,-6.0,W
55,a1f6999fe57236e0,Wanderlei Silva,0ee783aa00e468f0,Vitor Belfort,32a3025d5db456ae,UFC - Ultimate Brazil,750.0,763.1572749207003,-1.0,-0.0,1.2,-6.0,-0.6400000000000001,10.0,-0.050000000000000044,-7.0,9.0,-0.0,3.0,-3.0,2.0,6.0,L
56,b44f39a5c6596953,Pedro Rizzo,21b8a0f5c231096f,Mark Coleman,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,763.9969081206493,747.2222330468416,0.0,0.0,0.050000000000000044,-18.0,0.3999999999999999,10.0,-3.63,-12.0,28.0,-0.8,-7.0,-1.0,-3.0,-6.0,W
57,21b8a0f5c231096f,Mark Coleman,b44f39a5c6596953,Pedro Rizzo,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,747.2222330468416,763.9969081206493,0.0,-0.0,-0.050000000000000044,18.0,-0.3999999999999999,-10.0,3.63,12.0,-28.0,0.8,7.0,1.0,3.0,6.0,L
58,cedfdf8d423d500c,Pat Miletich,c8cca8f3de5be4b4,Jorge Patino,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,766.0,750.0,2.0,0.0,0.45999999999999996,15.0,-1.4800000000000002,10.0,1.42,75.0,4.0,1.0,8.0,-1.0,2.0,9.0,W
59,c8cca8f3de5be4b4,Jorge Patino,cedfdf8d423d500c,Pat Miletich,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,750.0,766.0,-2.0,-0.0,-0.45999999999999996,-15.0,1.4800000000000002,-10.0,-1.42,-75.0,-4.0,-1.0,-8.0,1.0,-2.0,-9.0,L
60,03688dc3c3af3ac1,Bas Rutten,b76ed59283d3559c,Tsuyoshi Kohsaka,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,750.0,780.6945792400547,2.0,0.875968990000004,3.71,23.0,-2.35,25.0,-1.32,-20.0,-33.0,-0.4,-1.0,-5.0,4.0,4.0,W
61,b76ed59283d3559c,Tsuyoshi Kohsaka,03688dc3c3af3ac1,Bas Rutten,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,780.6945792400547,750.0,-2.0,-0.875968990000004,-3.71,-23.0,2.35,-25.0,1.32,20.0,33.0,0.4,1.0,5.0,-4.0,-4.0,L
62,6859f67468ba8489,Kevin Randleman,33e33d51f289d2a1,Maurice Smith,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,750.0,764.6329148947631,-4.0,0.875968990000004,0.8500000000000001,8.0,0.6500000000000001,-3.0,1.1099999999999999,6.0,10.0,-0.09999999999999998,2.0,9.0,-8.0,-7.0,W
63,33e33d51f289d2a1,Maurice Smith,6859f67468ba8489,Kevin Randleman,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,764.6329148947631,750.0,4.0,-0.875968990000004,-0.8500000000000001,-8.0,-0.6500000000000001,3.0,-1.1099999999999999,-6.0,-10.0,0.09999999999999998,-2.0,-9.0,8.0,7.0,L
64,8d26912cd2aeb366,Jeremy Horn,a390eb8a9b2df298,Chuck Liddell,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,718.736306793522,750.0,-1.0,-2.0,-1.7800000000000002,4.0,-0.72,-1.0,1.3900000000000001,-37.0,-52.0,1.1,-9.0,0.0,0.0,-9.0,W
65,a390eb8a9b2df298,Chuck Liddell,8d26912cd2aeb366,Jeremy Horn,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,750.0,718.736306793522,1.0,2.0,1.7800000000000002,-4.0,0.72,1.0,-1.3900000000000001,37.0,52.0,-1.1,9.0,0.0,0.0,9.0,L
66,2f732dd9210d301f,Tito Ortiz,946f341df6472ee0,Guy Mezger,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,734.0,766.0,2.0,-1.875968990000004,0.29000000000000004,14.0,1.5199999999999998,-12.0,2.08,-15.0,-34.0,0.6,7.0,4.0,-2.0,3.0,W
67,946f341df6472ee0,Guy Mezger,2f732dd9210d301f,Tito Ortiz,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,766.0,734.0,-2.0,1.875968990000004,-0.29000000000000004,-14.0,-1.5199999999999998,12.0,-2.08,15.0,34.0,-0.6,-7.0,-4.0,2.0,-3.0,L
68,b44f39a5c6596953,Pedro Rizzo,1dab0d1d81dd06db,Tra Telligman,a7b48e18ca27795d,UFC 20: Battle for the Gold,779.2250054844908,734.0,-1.0,0.0,0.09999999999999987,-1.0,0.0,-6.0,-0.61,-72.0,-2.0,0.0,7.0,4.0,-2.0,3.0,W
69,1dab0d1d81dd06db,Tra Telligman,b44f39a5c6596953,Pedro Rizzo,a7b48e18ca27795d,UFC 20: Battle for the Gold,734.0,779.2250054844908,1.0,-0.0,-0.09999999999999987,1.0,-0.0,6.0,0.61,72.0,2.0,-0.0,-7.0,-4.0,2.0,-3.0,L
70,03688dc3c3af3ac1,Bas Rutten,6859f67468ba8489,Kevin Randleman,a7b48e18ca27795d,UFC 20: Battle for the Gold,767.409871487662,766.6734724715893,3.0,0.0,4.33,7.0,0.94,22.0,-2.0,-56.0,-30.0,-0.8,-5.0,-12.0,10.0,7.0,W
71,6859f67468ba8489,Kevin Randleman,03688dc3c3af3ac1,Bas Rutten,a7b48e18ca27795d,UFC 20: Battle for the Gold,766.6734724715893,767.409871487662,-3.0,-0.0,-4.33,-7.0,-0.94,-22.0,2.0,56.0,30.0,0.8,5.0,12.0,-10.0,-7.0,L
72,8d26912cd2aeb366,Jeremy Horn,4f74c8be51db8a37,Daiju Takase,1a1a4d7a29041d77,UFC 21: Return of the Champions,736.1721796717983,750.0,1.0,-1.0,0.7,9.0,0.3500000000000001,8.0,0.9900000000000001,21.0,8.0,-0.09999999999999987,5.0,2.0,-2.0,3.0,W
73,4f74c8be51db8a37,Daiju Takase,8d26912cd2aeb366,Jeremy Horn,1a1a4d7a29041d77,UFC 21: Return of the Champions,750.0,736.1721796717983,-1.0,1.0,-0.7,-9.0,-0.3500000000000001,-8.0,-0.9900000000000001,-21.0,-8.0,0.09999999999999987,-5.0,-2.0,2.0,-3.0,L
74,fcaae0385b514f11,Frank Shamrock,2f732dd9210d301f,Tito Ortiz,afaad7d6a581e307,UFC 22: Only One Can be Champion,766.0,751.4695015289755,-5.0,1.0,2.16,7.0,1.7800000000000002,-3.0,-2.12,15.0,-17.0,0.5000000000000001,-7.0,-8.0,1.0,1.0,W
75,2f732dd9210d301f,Tito Ortiz,fcaae0385b514f11,Frank Shamrock,afaad7d6a581e307,UFC 22: Only One Can be Champion,751.4695015289755,766.0,5.0,-1.0,-2.16,-7.0,-1.7800000000000002,3.0,2.12,-15.0,17.0,-0.5000000000000001,7.0,8.0,-1.0,-1.0,L
76,9f488f520ed25bbf,Kenichi Yamamoto,4f74c8be51db8a37,Daiju Takase,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,750.0,733.3635413584034,0.0,0.0,-0.19,16.0,0.29000000000000004,-9.0,-0.84,-17.0,-11.0,-0.8999999999999999,-2.0,-2.0,-3.0,0.0,W
77,4f74c8be51db8a37,Daiju Takase,9f488f520ed25bbf,Kenichi Yamamoto,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,733.3635413584034,750.0,0.0,-0.0,0.19,-16.0,-0.29000000000000004,9.0,0.84,17.0,11.0,0.8999999999999999,2.0,2.0,3.0,0.0,L
78,9f488f520ed25bbf,Kenichi Yamamoto,d71d968dc6ecfdaf,Katsuhisa Fujii,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,765.2344477726964,750.0,0.0,-0.875968990000004,-3.7,-4.0,-2.5,-26.0,-2.14,-25.0,-40.0,-1.8,0.0,2.0,-3.0,-2.0,W
79,d71d968dc6ecfdaf,Katsuhisa Fujii,9f488f520ed25bbf,Kenichi Yamamoto,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,750.0,765.2344477726964,0.0,0.875968990000004,3.7,4.0,2.5,26.0,2.14,25.0,40.0,1.8,0.0,-2.0,3.0,2.0,L
80,b44f39a5c6596953,Pedro Rizzo,b76ed59283d3559c,Tsuyoshi Kohsaka,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,793.1540006631424,763.2847077523927,2.0,0.0,0.050000000000000044,-4.0,-1.3900000000000001,-4.0,-1.06,8.0,45.0,-0.4,5.0,4.0,-3.0,1.0,W
81,b76ed59283d3559c,Tsuyoshi Kohsaka,b44f39a5c6596953,Pedro Rizzo,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,763.2847077523927,793.1540006631424,-2.0,-0.0,-0.050000000000000044,4.0,1.3900000000000001,4.0,1.06,-8.0,-45.0,0.4,-5.0,-4.0,3.0,-1.0,L
82,6859f67468ba8489,Kevin Randleman,6291ac0a3726732f,Pete Williams,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,750.7073848487448,750.5441318579069,-5.0,0.875968990000004,0.65,-8.0,-1.65,17.0,0.15999999999999992,16.0,14.0,-0.09999999999999998,5.0,7.0,-3.0,-2.0,W
83,6291ac0a3726732f,Pete Williams,6859f67468ba8489,Kevin Randleman,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,750.5441318579069,750.7073848487448,5.0,-0.875968990000004,-0.65,8.0,1.65,-17.0,-0.15999999999999992,-16.0,-14.0,0.09999999999999998,-5.0,-7.0,3.0,2.0,L
84,275cafc9de131c83,Dave Menne,263ebd4a669e1e98,Fabiano Iha,20ec0061400178ca,UFC 24: First Defense,750.0,750.0,2.0,0.0,0.1100000000000001,-3.0,-0.5000000000000002,0.0,-2.42,10.0,7.0,-0.3999999999999999,-1.0,0.0,-3.0,-1.0,W
85,263ebd4a669e1e98,Fabiano Iha,275cafc9de131c83,Dave Menne,20ec0061400178ca,UFC 24: First Defense,750.0,750.0,-2.0,-0.0,-0.1100000000000001,3.0,0.5000000000000002,0.0,2.42,-10.0,-7.0,0.3999999999999999,1.0,0.0,3.0,1.0,L
86,e4bde462b043d3e1,Sanae Kikuta,ce783bf73b5131f9,Eugene Jackson,d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,750.0,750.0,1.0,0.875968990000004,-1.49,12.0,-2.54,20.0,-0.30999999999999983,-8.0,9.0,-0.4999999999999998,-2.0,-3.0,3.0,1.0,W
87,ce783bf73b5131f9,Eugene Jackson,e4bde462b043d3e1,Sanae Kikuta,d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,750.0,750.0,-1.0,-0.875968990000004,1.49,-12.0,2.54,-20.0,0.30999999999999983,8.0,-9.0,0.4999999999999998,2.0,3.0,-3.0,-1.0,L
